,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYA201404290,sabac001,28,38,0,9,6,0,0,0,0,0,0,2,4,5.0
0,NYA201505230,sabac001,19,23,0,7,4,0,0,1,0,1,0,0,5,2.3333333333333335
0,NYA201604220,sabac001,29,23,0,9,2,0,0,0,0,3,0,0,3,4.666666666666667
0,NYA201905170,sabac001,25,32,1,6,4,0,0,0,0,2,0,0,1,6.0
0,NYA201804060,sabac001,15,21,3,4,3,0,0,0,0,0,0,1,3,4.0
0,BAL201506130,sabac001,35,29,2,8,3,0,0,0,0,0,0,0,4,5.0
0,BAL201704090,sabac001,36,32,0,6,3,0,0,1,0,4,0,0,2,6.0
0,MIN201907220,sabac001,30,24,4,6,2,0,0,0,0,2,0,0,6,4.0
0,NYA201808290,sabac001,23,34,0,5,6,0,0,0,0,2,0,0,3,6.0
0,NYA201509090,sabac001,30,29,0,4,5,0,0,0,0,3,0,1,1,4.666666666666667
0,TBA201809270,sabac001,14,20,0,1,5,0,0,0,0,0,0,2,0,5.0
0,NYA201604160,sabac001,32,30,1,7,5,0,0,0,0,1,0,0,3,4.666666666666667
0,OAK201605200,sabac001,32,36,0,3,8,0,0,0,0,1,0,1,1,6.0
0,NYA201709250,sabac001,22,30,2,6,4,0,0,0,0,1,0,1,3,6.0
0,NYA201705270,sabac001,33,32,1,6,9,0,0,0,0,3,0,0,2,6.333333333333333
0,NYN201509200,sabac001,37,41,0,5,7,0,0,0,0,2,1,0,1,6.0
0,BAL201709050,sabac001,34,26,3,8,3,0,0,1,0,1,0,0,5,5.333333333333333
0,NYA201607210,sabac001,29,33,0,7,2,0,0,0,1,1,0,0,4,6.666666666666667
0,TOR201505060,sabac001,32,37,1,9,4,0,0,0,1,2,0,0,4,6.333333333333333
0,TOR201806050,sabac001,31,32,2,3,6,0,0,0,0,1,0,0,2,7.0
0,SEA201809090,sabac001,23,29,0,7,4,0,0,0,0,1,0,0,2,5.0
0,TOR201708080,sabac001,22,18,2,6,3,0,0,0,0,1,0,0,4,3.0
0,OAK201809030,sabac001,19,24,0,7,4,0,0,0,0,2,0,0,3,3.3333333333333335
0,NYA201606220,sabac001,27,30,1,7,3,0,0,0,0,2,0,0,4,4.333333333333333
0,NYA201607160,sabac001,31,33,1,9,2,0,0,0,0,3,0,0,4,5.333333333333333
0,TEX201604270,sabac001,29,30,0,5,5,0,0,0,0,3,0,1,3,6.0
0,NYA201609290,sabac001,43,35,1,4,8,0,0,0,0,2,0,0,1,7.333333333333333
0,NYA201606100,sabac001,39,32,0,5,4,0,0,0,0,2,0,0,0,7.0
0,BOS201707161,sabac001,35,33,0,2,3,0,0,1,0,5,0,0,0,6.0
0,NYA201805040,sabac001,31,30,0,3,7,0,0,0,0,0,0,0,0,6.0
0,TBA201704040,sabac001,28,28,0,3,2,0,0,0,0,2,0,0,0,5.0
0,TEX201507300,sabac001,31,24,3,9,3,0,0,0,0,1,0,1,5,5.0
0,DET201909122,sabac001,15,23,0,3,5,0,0,0,0,1,0,0,2,3.3333333333333335
0,NYA201509250,sabac001,34,33,2,6,3,0,0,0,0,2,0,1,4,6.666666666666667
0,KCA201505160,sabac001,22,33,0,6,5,0,0,0,0,0,0,0,1,7.0
0,NYA201805290,sabac001,31,36,1,8,4,0,0,1,0,2,0,0,3,5.0
0,NYA201809210,sabac001,35,33,0,6,5,0,0,0,0,3,0,0,2,6.0
0,NYA201708250,sabac001,35,30,1,5,6,0,1,0,0,1,0,0,1,7.0
0,BAL201609030,sabac001,32,33,1,6,1,0,0,0,0,2,0,0,1,6.0
0,NYA201708310,sabac001,37,34,0,4,6,0,0,0,0,5,0,0,1,6.0
0,NYA201707040,sabac001,25,20,0,3,1,0,0,1,0,3,0,0,4,2.6666666666666665
0,NYA201806170,sabac001,24,40,0,10,10,0,0,0,0,1,0,1,3,7.666666666666667
0,TBA201509140,sabac001,41,35,0,3,6,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201908180,sabac001,27,22,1,4,5,0,0,0,0,3,0,0,4,3.0
0,NYA201605260,sabac001,24,29,0,2,7,0,0,0,0,1,0,1,0,7.0
0,NYA201404110,sabac001,36,39,2,6,9,0,0,0,0,2,0,0,4,7.0
0,TOR201803310,sabac001,28,30,0,5,4,0,0,0,0,2,0,0,1,4.666666666666667
0,NYA201506180,sabac001,30,31,1,5,7,0,0,0,0,0,0,1,3,6.0
0,NYA201508060,sabac001,33,34,0,3,8,0,0,0,0,3,0,0,1,6.0
0,OAK201505280,sabac001,28,35,2,8,4,0,0,0,0,1,0,0,3,6.0
0,NYA201510010,sabac001,34,32,0,6,3,0,0,0,0,2,1,0,1,5.0
0,SEA201506020,sabac001,29,36,0,9,6,0,0,0,0,2,0,0,1,5.666666666666667
0,BOS201505010,sabac001,39,31,1,7,3,0,0,0,0,2,0,0,2,6.0
0,NYA201609130,sabac001,31,35,0,3,7,0,0,0,0,1,0,0,0,6.333333333333333
0,NYA201506070,sabac001,29,32,2,5,7,0,0,0,0,1,0,0,2,5.666666666666667
0,TBA201905110,sabac001,23,26,2,3,2,0,0,0,0,4,0,0,2,5.0
0,ANA201904240,sabac001,26,32,3,6,3,0,0,0,0,0,0,0,4,5.0
0,NYA201704150,sabac001,33,32,1,3,6,0,0,0,0,1,0,1,1,7.333333333333333
0,KCA201805180,sabac001,33,35,1,4,5,0,0,0,0,4,0,0,2,5.0
0,NYA201504250,sabac001,23,36,3,9,2,0,0,0,0,0,0,1,6,5.0
0,BOS201708190,sabac001,26,26,0,4,4,0,0,0,0,1,0,0,2,6.0
0,TOR201706010,sabac001,38,32,1,5,7,0,0,0,0,0,0,0,1,6.333333333333333
0,NYA201508180,sabac001,37,37,1,5,5,0,0,0,0,3,0,0,3,6.666666666666667
0,CLE201607090,sabac001,29,30,0,7,2,0,0,0,0,2,0,1,5,5.666666666666667
0,NYA201506230,sabac001,31,33,2,8,4,0,0,0,0,2,0,0,6,4.666666666666667
0,TBA201709110,sabac001,26,30,0,6,6,0,0,0,0,2,0,0,1,4.333333333333333
0,LAN201908240,sabac001,26,30,1,5,7,0,0,0,0,1,0,0,2,4.0
0,HOU201607260,sabac001,37,31,2,4,5,0,0,0,0,2,0,0,2,6.666666666666667
0,NYA201908300,sabac001,18,15,1,1,2,0,0,0,0,2,0,1,1,3.0
0,BAL201808240,sabac001,20,32,0,5,8,0,0,0,0,2,0,0,2,6.0
0,NYA201608170,sabac001,27,40,1,9,12,0,0,0,0,1,0,0,7,6.0
0,TOR201605310,sabac001,30,25,1,5,4,0,0,0,0,1,0,0,1,6.0
0,TBA201404170,sabac001,33,39,1,7,6,0,0,0,0,2,0,0,1,7.0
0,BOS201609180,sabac001,39,39,1,8,5,0,0,0,0,3,0,0,4,5.0
0,NYA201807282,sabac001,27,27,1,6,8,0,0,0,0,2,0,1,2,4.666666666666667
0,NYA201906190,sabac001,32,34,0,3,7,0,0,0,0,3,0,0,1,6.0
0,NYA201904190,sabac001,33,27,0,3,5,0,0,0,0,4,0,0,0,5.0
0,SEA201608230,sabac001,30,39,0,3,7,0,0,1,0,1,0,0,1,7.0
0,NYA201704280,sabac001,20,30,2,9,6,0,0,0,0,2,0,1,5,5.666666666666667
0,NYA201909180,sabac001,22,21,0,5,4,0,0,0,0,2,0,0,2,2.6666666666666665
0,ARI201904300,sabac001,34,25,1,5,5,0,0,0,0,2,0,0,2,5.333333333333333
0,NYA201804240,sabac001,27,26,0,2,4,0,0,0,0,1,0,0,0,6.0
0,NYA201405040,sabac001,24,28,1,10,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,BAL201606050,sabac001,36,30,0,2,5,0,0,0,0,6,0,1,0,5.0
0,NYA201805100,sabac001,23,29,1,9,5,0,0,0,0,0,0,0,4,4.0
0,HOU201404010,sabac001,30,36,2,8,6,0,0,0,0,1,0,0,6,6.0
0,MIL201405100,sabac001,36,38,3,8,4,0,0,0,0,1,0,0,1,5.333333333333333
0,PIT201704210,sabac001,26,24,2,7,3,0,0,0,0,2,0,0,4,5.0
0,CHA201607040,sabac001,26,40,2,8,9,0,0,0,0,2,0,0,5,6.0
0,NYA201706070,sabac001,31,34,0,5,5,0,0,0,0,0,0,0,0,8.0
0,NYA201609080,sabac001,31,33,3,7,4,0,0,0,0,0,0,1,3,4.0
0,ANA201506290,sabac001,33,31,2,6,5,0,0,0,0,1,0,0,4,7.333333333333333
0,NYA201807040,sabac001,30,34,1,5,5,0,0,0,0,3,0,2,2,6.0
0,DET201604090,sabac001,34,30,0,4,3,0,0,1,0,4,0,0,2,6.0
0,NYA201906240,sabac001,38,36,0,6,9,0,0,0,0,2,0,0,2,6.0
0,NYN201608010,sabac001,37,34,2,8,5,0,0,0,0,2,1,0,5,5.666666666666667
0,NYA201608120,sabac001,33,32,1,4,7,0,0,0,0,3,0,0,3,6.0
0,TBA201907060,sabac001,28,30,1,6,5,0,0,0,0,2,0,1,3,7.0
0,BAL201905220,sabac001,26,32,2,6,7,0,0,0,0,2,0,1,4,4.666666666666667
0,NYA201905060,sabac001,34,33,2,5,5,0,0,0,0,3,0,0,3,5.0
0,BAL201504140,sabac001,27,33,1,7,7,0,0,1,0,1,0,0,4,7.0
0,NYA201806120,sabac001,35,36,0,4,3,0,0,0,0,3,0,1,0,5.666666666666667
0,NYA201809150,sabac001,13,18,3,7,2,0,0,1,0,0,0,0,5,2.3333333333333335
0,TBA201806220,sabac001,31,32,0,9,4,0,0,0,0,1,0,1,1,5.333333333333333
0,NYA201804190,sabac001,19,30,0,4,1,0,0,0,0,1,0,1,0,4.333333333333333
0,NYA201808120,sabac001,33,36,0,1,7,0,0,0,0,3,0,0,0,6.0
0,BOS201907270,sabac001,21,22,2,9,3,0,0,0,0,0,0,0,5,4.333333333333333
0,NYA201806290,sabac001,33,34,0,6,5,0,0,0,0,1,0,1,1,7.0
0,CLE201508120,sabac001,37,33,0,9,2,0,0,1,0,2,0,0,2,6.0
0,CLE201807140,sabac001,31,30,1,4,2,0,0,0,0,2,0,0,4,5.666666666666667
0,NYA201709300,sabac001,24,28,0,4,6,0,0,0,0,0,0,0,0,5.666666666666667
0,BOS201404240,sabac001,30,44,0,3,8,0,0,1,0,3,0,2,2,6.0
0,TOR201609240,sabac001,30,32,0,4,2,0,0,0,0,3,0,0,0,7.0
0,NYA201507190,sabac001,26,34,0,6,7,0,0,2,0,1,0,0,1,5.666666666666667
0,TOR201404060,sabac001,28,33,1,7,6,0,0,0,0,0,0,0,4,6.0
0,NYA201709190,sabac001,26,23,1,6,5,0,0,0,0,0,1,0,2,6.0
0,NYA201707270,sabac001,31,27,1,5,3,0,0,0,0,1,0,0,2,4.333333333333333
0,BAL201807091,sabac001,39,31,2,7,4,0,0,0,0,3,0,0,5,5.0
