,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201605140,35,30,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,SLN201605200,36,30,7,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,PIT201605260,39,33,5,0,0,0,0,2,0,,4,6,6.0,0.0
0,ARI201605310,31,18,3,0,0,1,0,2,0,,7,4,15.75,0.0
0,CHN201606050,26,33,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ARI201606100,37,34,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,ARI201606150,38,31,7,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201606210,34,31,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,COL201606260,37,21,1,0,0,0,0,5,0,,6,5,10.8,0.0
0,ARI201607020,36,28,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,SFN201607080,36,29,1,0,0,0,0,5,0,,3,5,5.4,0.0
0,ARI201607150,33,22,7,0,0,1,0,3,0,,6,4,13.5,0.0
0,ARI201607200,30,22,4,0,0,1,0,2,0,,3,6,4.5,0.0
0,MIL201607260,28,32,6,0,0,0,0,3,0,,4,6,6.0,0.0
0,LAN201607310,40,34,6,0,0,0,0,3,0,,3,6,4.5,1.0
0,ARI201608060,31,27,5,0,0,1,0,4,1,,4,6,6.0,1.0
0,BOS201608120,18,19,2,0,0,1,0,0,0,,4,2,18.0,0.0
0,ARI201704040,28,28,1,0,0,0,0,2,0,,2,4,4.5,0.0
0,ARI201704090,35,28,3,0,0,0,0,2,0,,0,6,0.0,0.0
0,LAN201704150,35,30,3,0,0,0,0,2,1,,3,6,4.5,1.0
0,SDN201704200,25,28,8,0,1,0,0,0,0,,2,6,3.0,0.0
0,ARI201704250,32,38,9,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201704300,34,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,COL201705060,25,26,3,0,0,1,0,1,0,,8,5,14.4,0.0
0,ARI201705120,33,28,3,0,0,2,0,2,0,,4,6,6.0,0.0
0,ARI201705170,35,37,6,0,0,1,0,1,0,,4,6,6.0,0.0
0,ARI201705230,30,30,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201705280,32,28,3,0,0,0,0,3,0,,7,5,12.6,0.0
0,MIA201706020,34,31,4,0,0,0,0,1,0,,5,6,7.5,0.0
0,ARI201706080,31,36,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,PHI201706160,26,31,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,ARI201706230,35,40,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201706290,30,31,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,LAN201707040,37,36,8,0,0,1,0,2,0,,3,5,5.4,0.0
0,ARI201707090,33,32,9,0,0,0,0,1,1,,2,6,3.0,0.0
0,ATL201707150,31,25,6,0,0,0,0,0,1,,2,5,3.6,0.0
0,CIN201707200,31,41,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,ARI201707260,43,33,5,0,0,1,0,4,0,,2,6,3.0,1.0
0,CHN201708010,25,23,3,0,0,0,0,1,0,,7,3,21.0,0.0
0,SFN201708060,48,38,10,0,0,0,0,0,2,,3,6,4.5,0.0
0,ARI201708120,31,37,8,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201708170,33,34,7,0,1,1,0,1,0,,0,9,0.0,0.0
0,NYN201708220,33,37,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,ARI201708270,29,38,8,0,0,0,0,1,0,,0,8,0.0,0.0
0,COL201709020,38,31,4,0,0,1,0,3,0,,1,6,1.5,0.0
0,ARI201709080,32,20,3,0,0,1,0,2,1,,8,5,14.4,0.0
0,ARI201709130,36,35,7,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,SDN201709180,29,23,3,0,0,0,0,2,1,,4,5,7.2,1.0
0,ARI201709240,47,33,5,0,1,0,0,3,1,,2,7,2.5714285714285716,0.0
0,ARI201803290,34,30,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,ARI201804040,35,36,12,0,0,0,0,1,0,,0,8,0.0,0.0
0,SFN201804100,31,32,9,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201804170,31,37,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,ARI201804220,34,37,11,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201804280,21,33,7,0,0,0,0,1,0,,3,7,3.857142857142857,2.0
0,ARI201805030,33,29,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,LAN201805090,40,30,7,0,0,1,0,4,0,,1,5,1.8,0.0
0,ARI201805140,38,33,8,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,NYN201805190,35,30,6,0,0,0,0,4,0,,2,6,3.0,1.0
0,OAK201805250,35,33,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201805300,22,40,10,0,0,0,0,1,0,,6,6,9.0,0.0
0,SFN201806050,32,36,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201806110,39,31,5,0,0,0,0,2,1,,5,6,7.5,0.0
0,ARI201806160,37,29,7,0,0,1,0,1,1,,5,6,7.5,0.0
0,PIT201806220,32,38,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,ARI201806290,36,32,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,ARI201807040,38,30,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,COL201807100,39,35,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,ATL201807150,34,26,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,CHN201807230,28,37,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SDN201807280,32,40,8,0,0,0,0,1,1,,4,6,6.0,0.0
0,ARI201808030,32,36,8,0,0,0,0,0,0,,3,6,4.5,0.0
0,ARI201808080,35,37,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,TEX201808140,30,36,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201808210,35,32,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,SFN201808270,33,34,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,LAN201809010,30,35,7,0,0,0,0,1,0,,0,5,0.0,1.0
0,ARI201809070,34,35,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201809120,28,30,7,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,ARI201809170,35,32,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201809220,31,27,5,0,0,1,0,4,0,,4,3,12.0,1.0
0,SDN201809280,13,24,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,WAS201903310,37,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201904060,28,31,9,0,0,0,0,1,0,,3,6,4.5,0.0
0,WAS201904120,40,36,11,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201904180,34,39,9,0,1,0,0,1,0,,1,8,1.125,1.0
0,COL201904230,36,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201904290,36,28,5,0,0,1,0,4,0,,6,5,10.8,0.0
0,PHI201905040,41,43,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201905090,37,38,8,0,0,0,0,4,0,,0,7,0.0,1.0
0,WAS201905150,35,39,11,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYN201905200,39,29,7,0,0,0,0,2,1,,4,5,7.2,0.0
0,WAS201905250,45,38,5,0,0,0,0,1,0,,0,9,0.0,0.0
0,CIN201905310,24,20,2,0,0,0,0,0,0,,6,3,18.0,0.0
0,SDN201906060,39,35,6,0,0,1,0,5,0,,3,5,5.4,0.0
0,CHA201906110,33,28,5,0,0,0,0,2,0,,7,6,10.5,0.0
0,WAS201906191,35,32,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIA201906260,29,35,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201907020,30,28,7,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201907070,35,37,11,0,0,0,0,0,0,,0,7,0.0,0.0
0,PHI201907130,33,37,10,0,0,0,0,2,0,,3,6,4.5,0.0
0,ATL201907190,40,33,5,0,1,0,0,1,1,,2,5,3.6,0.0
0,WAS201907242,39,37,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,WAS201907290,39,35,8,0,0,1,0,1,0,,2,6,3.0,0.0
0,ARI201908040,29,28,5,0,0,1,0,3,0,,5,6,7.5,0.0
0,NYN201908100,31,31,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201908160,45,35,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,PIT201908210,28,29,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,WAS201908270,34,36,9,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,WAS201909010,29,31,8,0,0,0,0,3,0,,3,6,4.5,0.0
0,ATL201909060,38,37,9,0,1,0,0,6,0,,1,5,1.8,0.0
0,MIN201909120,35,34,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,SLN201909170,49,30,11,0,0,0,0,4,0,,0,6,0.0,0.0
0,WAS201909230,40,34,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,WAS201909280,33,35,8,0,0,0,0,2,0,,6,5,10.8,0.0
