,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ARI201608060,corbp001,31,27,0,8,5,0,0,1,0,4,1,1,2,5.0
0,LAN201905090,corbp001,37,38,0,3,8,0,0,0,0,4,0,1,0,6.666666666666667
0,NYN201908100,corbp001,31,31,2,3,8,0,0,0,0,1,0,0,2,6.0
0,ARI201705230,corbp001,30,30,2,8,5,0,0,0,0,1,0,0,3,6.0
0,ARI201705120,corbp001,33,28,1,6,3,0,0,2,0,2,0,0,4,6.0
0,ARI201808080,corbp001,35,37,0,4,9,0,0,0,0,0,0,0,0,7.333333333333333
0,SDN201807280,corbp001,32,40,0,6,8,0,0,0,0,1,1,0,4,6.0
0,CHN201708010,corbp001,25,23,3,10,3,0,0,0,0,1,0,0,7,3.0
0,ATL201807150,corbp001,34,26,0,6,3,0,0,0,0,1,0,0,4,6.0
0,WAS201907020,corbp001,30,28,0,6,7,0,1,0,0,0,0,0,1,7.0
0,ARI201707090,corbp001,33,32,0,7,9,0,0,0,0,1,1,0,2,6.0
0,ARI201706290,corbp001,30,31,0,5,6,0,0,0,0,2,0,0,2,6.0
0,ARI201805140,corbp001,38,33,0,6,8,0,0,0,0,1,0,0,2,6.0
0,LAN201809010,corbp001,30,35,0,3,7,0,0,0,0,1,0,1,0,5.0
0,WAS201904120,corbp001,40,36,1,4,11,0,1,0,0,1,0,0,1,7.0
0,SFN201708060,corbp001,48,38,1,7,10,0,0,0,0,0,2,0,3,6.0
0,ARI201804220,corbp001,34,37,1,2,11,0,0,0,0,1,0,0,2,6.0
0,COL201709020,corbp001,38,31,0,2,4,0,0,1,0,3,0,0,1,5.333333333333333
0,WAS201903310,corbp001,37,30,0,7,4,0,0,0,0,2,0,0,2,6.0
0,SDN201604170,corbp001,36,31,0,6,7,0,1,0,0,3,0,0,1,6.666666666666667
0,CHA201906110,corbp001,33,28,2,6,5,0,0,0,0,2,0,0,6,5.0
0,COL201705060,corbp001,25,26,2,9,3,0,0,1,0,1,0,0,7,4.0
0,ARI201807040,corbp001,38,30,0,6,6,0,0,0,0,2,0,0,1,6.0
0,COL201807100,corbp001,39,35,0,5,6,0,0,0,0,4,0,0,1,4.333333333333333
0,SDN201704200,corbp001,25,28,1,4,8,0,1,0,0,0,0,0,2,6.0
0,SFN201808270,corbp001,33,34,1,4,9,0,0,0,0,1,0,0,2,7.0
0,COL201606260,corbp001,37,21,2,7,1,0,0,0,0,5,0,0,6,4.333333333333333
0,PIT201908210,corbp001,28,29,0,3,4,0,0,0,0,2,0,0,0,8.0
0,MIA201906260,corbp001,29,35,0,3,9,0,0,0,0,1,0,0,1,7.0
0,PHI201905040,corbp001,41,43,0,6,6,0,0,0,0,3,0,0,3,6.0
0,CHN201807230,corbp001,28,37,0,6,9,0,0,0,0,0,0,0,1,7.0
0,TOR201606210,corbp001,34,31,0,9,3,0,0,0,0,3,0,0,2,6.333333333333333
0,WAS201909230,corbp001,40,34,0,3,6,0,0,0,0,4,0,0,1,6.0
0,WAS201906191,corbp001,35,32,1,4,8,0,0,0,0,3,0,0,1,7.0
0,ARI201808030,corbp001,32,36,0,7,8,0,0,0,0,0,0,0,3,6.0
0,WAS201908160,corbp001,45,35,1,7,8,0,0,0,0,4,0,0,1,6.0
0,PHI201706160,corbp001,26,31,1,5,5,0,0,0,0,0,0,0,2,6.0
0,ARI201607020,corbp001,36,28,2,5,5,0,0,0,0,2,0,1,2,5.333333333333333
0,MIN201909120,corbp001,35,34,1,9,3,0,0,0,0,0,0,0,3,6.0
0,LAN201607310,corbp001,40,34,0,8,6,0,0,0,0,3,0,1,1,5.333333333333333
0,ATL201909060,corbp001,38,37,1,3,9,0,1,0,0,6,0,0,1,5.0
0,ARI201508090,corbp001,27,31,0,7,5,0,0,0,0,1,0,0,3,6.0
0,ARI201704090,corbp001,35,28,0,4,3,0,0,0,0,2,0,0,0,6.0
0,CHN201606050,corbp001,26,33,1,5,5,0,0,0,0,0,0,1,2,7.0
0,ARI201707260,corbp001,43,33,0,7,5,0,0,1,0,4,0,1,2,6.0
0,CIN201707200,corbp001,31,41,1,7,6,0,0,0,0,1,0,0,1,7.333333333333333
0,WAS201508040,corbp001,18,15,1,6,1,0,0,0,0,2,0,0,3,1.3333333333333333
0,ATL201605080,corbp001,34,34,0,5,5,0,0,0,0,1,0,1,0,7.0
0,ARI201606100,corbp001,37,34,0,5,6,0,0,0,0,2,0,0,1,6.333333333333333
0,ARI201509130,corbp001,29,24,0,8,4,0,0,1,0,0,0,0,2,6.0
0,ARI201704250,corbp001,32,38,1,8,9,0,0,0,0,2,0,0,2,7.0
0,ARI201604270,corbp001,34,25,1,7,2,0,0,1,0,5,0,0,6,5.666666666666667
0,ARI201604060,corbp001,30,28,3,8,6,0,1,0,0,0,0,0,4,7.0
0,SLN201909170,corbp001,49,30,0,5,11,0,0,0,0,4,0,0,0,6.0
0,ARI201806160,corbp001,37,29,1,8,7,0,0,1,0,1,1,0,5,6.0
0,NYN201904060,corbp001,28,31,3,6,9,0,0,0,0,1,0,0,3,6.0
0,ARI201607200,corbp001,30,22,1,9,4,0,0,1,0,2,0,0,3,5.666666666666667
0,WAS201907290,corbp001,39,35,0,5,8,0,0,1,0,1,0,0,2,6.0
0,ARI201705170,corbp001,35,37,2,9,6,0,0,1,0,1,0,0,4,6.0
0,ATL201907190,corbp001,40,33,0,8,5,0,1,0,0,1,1,0,2,5.0
0,ARI201507240,corbp001,22,36,1,4,10,0,0,0,0,1,0,1,1,7.0
0,MIA201605030,corbp001,35,31,1,5,4,0,0,0,0,1,0,0,3,5.333333333333333
0,SDN201906060,corbp001,39,35,1,5,6,0,0,1,0,5,0,0,3,4.666666666666667
0,WAS201905150,corbp001,35,39,0,4,11,0,0,0,0,1,0,0,1,8.0
0,NYN201805190,corbp001,35,30,1,4,6,0,0,0,0,4,0,1,2,5.333333333333333
0,ARI201706230,corbp001,35,40,0,8,5,0,0,0,0,1,0,0,1,6.666666666666667
0,SFN201607080,corbp001,36,29,1,5,1,0,0,0,0,5,0,0,3,4.666666666666667
0,ATL201508150,corbp001,31,31,0,3,8,0,0,0,0,3,0,0,0,6.666666666666667
