,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201705110,40,37,7,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,DET201705170,32,36,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,HOU201705220,41,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHA201705271,29,31,4,0,0,0,0,1,0,,3,8,3.375,0.0
0,DET201706020,30,36,5,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,DET201706080,25,22,1,0,0,0,0,0,0,,5,5,9.0,0.0
0,DET201706170,34,35,3,0,1,0,0,4,0,,3,7,3.857142857142857,0.0
0,SDN201706230,39,34,8,0,0,0,1,3,1,,1,7,1.2857142857142858,0.0
0,DET201706290,27,39,7,0,0,0,0,0,0,,2,9,2.0,0.0
0,DET201707040,38,29,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,CLE201707090,31,30,1,0,1,0,0,0,1,,2,7,2.5714285714285716,0.0
0,DET201707150,39,33,3,0,0,1,0,1,0,,1,8,1.125,0.0
0,KCA201707200,26,23,2,0,0,0,0,1,0,,5,3,15.0,1.0
0,DET201707250,36,39,6,0,0,0,0,0,0,,3,8,3.375,0.0
0,NYA201707310,35,31,5,0,0,0,0,3,0,,6,7,7.714285714285714,1.0
0,TEX201708140,25,23,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,DET201708190,40,32,6,0,0,0,0,2,0,,0,7,0.0,1.0
0,DET201708240,36,35,3,0,0,1,0,3,0,,4,7,5.142857142857143,1.0
0,COL201708290,35,34,3,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,DET201804011,29,27,3,0,0,0,0,2,0,,1,8,1.125,1.0
0,CHA201804070,33,30,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,CLE201804120,25,21,2,0,0,0,0,0,0,,6,4,13.5,1.0
0,DET201804201,27,35,4,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201804260,34,32,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,DET201805020,36,33,5,0,0,0,0,2,0,,2,6,3.0,1.0
0,TEX201805070,28,31,7,0,0,0,0,3,0,,5,6,7.5,0.0
0,DET201805122,35,32,5,0,0,0,0,3,0,,6,5,10.8,0.0
0,SEA201805180,24,36,7,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,MIN201805230,36,38,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,DET201805290,27,25,1,0,0,0,0,4,0,,5,4,11.25,0.0
0,DET201806030,31,27,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,DET201806080,37,35,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201806140,29,32,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CIN201806200,25,33,9,0,0,0,0,2,0,,3,6,4.5,1.0
0,DET201806280,31,40,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,CHN201807030,33,33,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,DET201807080,28,32,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201807140,31,28,2,0,0,0,0,2,0,,7,5,12.6,0.0
0,DET201808240,25,26,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,KCA201808290,25,23,3,0,0,0,0,0,0,,7,4,15.75,0.0
0,CHA201809030,33,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,DET201809090,32,35,5,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,CLE201809150,1,2,0,0,0,0,0,0,0,,2,1,18.0,0.0
