,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYA201709270,24,36,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201803290,28,35,7,0,1,0,0,3,0,,0,6,0.0,0.0
0,NYA201804040,28,35,7,0,1,0,0,1,0,,2,8,2.25,0.0
0,BOS201804100,30,35,6,0,0,0,0,3,0,,5,5,9.0,0.0
0,NYA201804160,28,31,8,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201804220,40,41,6,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,ANA201804270,29,38,8,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201805020,26,47,10,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYA201805080,31,42,11,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201805130,34,34,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,KCA201805190,18,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201805250,32,37,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,NYA201805300,36,37,11,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201806041,26,43,10,0,0,0,0,0,0,,1,8,1.125,1.0
0,NYN201806100,25,37,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYA201806160,29,42,9,0,0,1,0,2,0,,0,8,0.0,0.0
0,NYA201806210,35,36,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,PHI201806260,31,38,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYA201807010,31,37,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,TOR201807070,25,33,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,CLE201807120,30,28,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,TBA201807230,25,36,8,0,0,0,0,0,0,,6,6,9.0,0.0
0,NYA201807281,31,33,5,0,0,0,0,1,0,,6,5,10.8,1.0
0,BOS201808030,39,40,2,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHA201808080,35,36,8,0,0,1,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201808130,33,34,6,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYA201808180,30,36,8,0,1,0,0,2,0,,2,6,3.0,0.0
0,BAL201808260,38,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYA201808310,33,38,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,OAK201809050,22,18,3,0,0,2,0,1,0,,5,3,15.0,0.0
0,MIN201809120,31,26,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201809190,41,34,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201809250,34,32,7,0,0,0,0,3,0,,2,6,3.0,1.0
0,NYA201909170,18,21,4,0,0,0,0,2,0,,0,4,0.0,0.0
0,NYA201909220,25,29,9,0,0,0,0,0,0,,0,5,0.0,1.0
0,TEX201909280,24,24,4,0,1,0,0,4,0,,2,3,6.0,0.0
