,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIN201809120,sevel001,31,52,0,4,5,0,0,0,0,0,0,0,1,5.666666666666667
0,TBA201509160,sevel001,33,61,0,6,7,0,0,0,0,1,0,0,1,5.666666666666667
0,TOR201803290,sevel001,31,60,0,1,7,0,1,0,0,3,0,0,0,5.666666666666667
0,NYA201605130,sevel001,34,46,1,7,2,0,0,0,0,4,0,1,7,2.6666666666666665
0,NYA201707310,sevel001,48,68,0,4,8,0,0,0,0,3,0,1,1,5.0
0,TBA201809250,sevel001,38,59,0,4,7,0,0,0,0,3,0,1,2,5.0
0,NYN201708170,sevel001,32,74,0,4,9,0,0,1,0,3,0,0,0,6.333333333333333
0,NYA201707080,sevel001,30,72,1,6,10,0,1,1,0,2,0,1,3,7.0
0,TOR201609260,sevel001,18,16,0,1,1,0,0,0,0,2,0,2,1,1.0
0,NYA201806210,sevel001,37,70,1,8,5,0,0,0,0,1,0,1,3,5.666666666666667
0,TOR201706040,sevel001,33,65,1,6,7,0,0,0,0,1,0,1,2,7.0
0,OAK201706160,sevel001,45,64,0,4,6,0,0,1,0,4,0,0,4,6.0
0,NYA201509270,sevel001,36,63,0,5,2,0,0,0,0,1,0,0,0,5.666666666666667
0,NYA201705010,sevel001,46,59,2,8,3,0,0,0,0,2,0,0,5,5.666666666666667
0,HOU201707020,sevel001,21,67,1,9,7,0,0,0,0,1,0,1,5,5.333333333333333
0,NYA201909170,sevel001,20,47,0,2,4,0,0,0,0,2,0,0,0,4.0
0,CLE201807120,sevel001,31,63,2,9,1,0,0,0,0,1,0,0,4,5.0
0,TEX201909280,sevel001,28,44,0,1,4,0,1,0,0,4,0,0,2,3.0
0,NYA201509040,sevel001,26,65,1,7,5,0,0,0,0,3,0,0,1,6.333333333333333
0,BAL201605030,sevel001,41,64,2,5,4,0,0,0,0,2,0,0,3,6.0
0,NYA201604210,sevel001,34,69,1,7,4,0,0,0,0,0,0,0,2,6.0
0,PHI201806260,sevel001,31,72,0,6,9,0,0,0,0,0,0,0,0,7.0
0,KCA201805190,sevel001,20,57,0,8,6,0,0,0,0,2,0,0,3,6.0
0,SEA201707200,sevel001,29,71,0,8,6,0,1,0,0,1,0,0,0,7.0
0,BAL201808260,sevel001,40,67,1,4,8,0,0,0,0,2,0,0,2,5.666666666666667
0,NYA201704130,sevel001,34,70,1,5,11,0,0,0,0,1,0,0,2,7.0
0,TBA201705190,sevel001,30,59,0,5,7,0,0,0,0,3,0,0,1,5.0
0,NYA201508220,sevel001,38,69,1,3,6,0,0,0,0,4,0,0,1,6.0
0,ATL201508290,sevel001,31,57,0,4,5,0,0,0,0,3,0,0,0,6.0
0,NYA201808180,sevel001,32,68,0,6,8,0,1,0,0,2,0,0,1,5.0
0,NYA201807281,sevel001,33,62,1,8,5,0,0,0,0,1,0,1,6,4.333333333333333
0,NYA201705240,sevel001,41,73,0,4,7,0,0,0,0,1,0,0,0,8.0
0,ANA201804270,sevel001,30,66,1,5,8,0,0,1,0,1,0,0,3,7.0
0,DET201708230,sevel001,29,71,1,6,8,0,0,0,0,1,0,1,1,6.666666666666667
0,NYA201709150,sevel001,27,68,1,3,7,0,0,0,0,1,0,0,2,8.0
0,BAL201704070,sevel001,34,55,1,6,6,0,0,0,0,1,0,0,4,5.0
0,CHA201706270,sevel001,35,70,0,6,12,0,1,0,0,0,0,0,1,7.0
0,NYA201509110,sevel001,30,41,2,6,4,0,0,1,0,3,0,0,6,2.3333333333333335
0,NYA201808130,sevel001,34,64,2,7,6,0,0,0,0,1,0,0,4,4.0
0,BAL201510032,sevel001,25,66,2,5,6,0,0,0,0,0,0,1,3,7.0
0,BOS201704260,sevel001,37,63,0,3,6,0,0,0,0,2,0,0,0,7.0
0,TBA201807230,sevel001,25,71,2,11,8,0,0,0,0,0,0,0,4,5.0
0,NYA201708120,sevel001,30,60,2,8,4,0,0,0,0,2,0,0,7,4.333333333333333
0,NYA201804040,sevel001,29,63,0,5,7,0,1,0,0,1,0,0,1,7.333333333333333
0,BOS201808030,sevel001,42,73,1,7,2,0,0,0,0,3,0,0,4,5.666666666666667
0,TOR201508160,sevel001,38,65,1,5,9,0,1,0,1,3,0,0,3,6.0
0,NYA201805130,sevel001,36,70,0,5,7,0,0,0,0,2,0,0,1,6.0
0,CLE201508110,sevel001,40,57,0,7,2,0,0,0,0,1,0,1,2,6.0
0,NYA201604150,sevel001,32,55,1,8,2,0,0,1,0,1,0,0,4,5.666666666666667
0,CHN201705070,sevel001,36,75,1,4,9,0,0,0,0,1,0,0,1,7.0
0,BOS201608090,sevel001,27,59,0,7,3,0,0,0,0,0,0,0,4,4.333333333333333
0,NYA201807010,sevel001,34,65,0,2,6,0,0,0,0,3,0,0,0,6.666666666666667
0,TOR201509220,sevel001,36,53,1,3,3,0,0,1,0,3,0,0,2,6.0
0,NYA201705141,sevel001,31,46,0,6,2,0,0,0,0,3,0,1,3,2.3333333333333335
0,NYA201610010,sevel001,21,45,1,5,3,0,0,0,0,2,0,0,3,3.6666666666666665
0,BAL201705300,sevel001,27,73,0,7,8,0,0,0,0,1,0,0,1,6.333333333333333
0,NYA201808310,sevel001,33,69,1,6,10,0,0,0,0,0,0,0,3,6.0
0,NYA201804220,sevel001,43,69,1,3,6,0,0,0,0,2,0,1,1,7.0
0,NYA201809190,sevel001,42,67,0,6,6,0,0,1,0,1,0,0,1,7.0
0,NYA201706220,sevel001,33,66,1,8,5,0,0,0,0,2,0,0,4,6.0
0,NYA201709200,sevel001,23,48,0,5,3,0,0,0,0,1,0,0,3,3.0
0,NYA201508050,sevel001,35,59,1,2,7,0,0,0,0,0,0,0,1,5.0
0,CLE201708060,sevel001,38,69,1,2,9,0,0,1,0,1,0,0,1,6.666666666666667
