,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201507100,35,38,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,DET201507180,35,35,8,0,0,1,0,1,0,,0,8,0.0,0.0
0,TBA201507240,30,28,4,0,0,0,0,3,0,,1,8,1.125,1.0
0,BAL201507290,26,37,2,0,0,0,0,0,0,,0,9,0.0,0.0
0,SEA201508110,25,21,2,0,0,0,0,0,0,,5,3,15.0,0.0
0,BAL201508170,37,31,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,BAL201508220,35,35,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201508270,37,31,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201509010,24,32,5,0,0,0,0,1,1,,7,5,12.6,1.0
0,TOR201509060,26,24,3,0,0,0,0,1,0,,6,4,13.5,0.0
0,BAL201509120,38,33,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,TBA201509170,39,32,4,0,1,0,0,3,0,,3,6,4.5,1.0
0,WAS201509230,41,35,5,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201509280,34,38,3,0,0,0,0,1,0,,2,8,2.25,0.0
0,BAL201510040,40,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,BAL201604040,5,10,5,0,0,0,0,0,0,,0,2,0.0,0.0
0,BAL201604080,31,28,5,0,0,1,0,2,0,,1,5,1.8,0.0
0,TEX201604140,32,25,1,0,0,1,0,1,0,,6,6,9.0,0.0
0,BAL201604210,36,34,4,0,0,1,0,3,0,,2,6,3.0,1.0
0,TBA201604270,40,32,9,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201605030,41,39,9,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,BAL201605080,36,37,7,0,0,1,0,4,0,,3,7,3.857142857142857,1.0
0,BAL201605130,34,38,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201605180,41,34,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201605240,42,29,5,0,0,2,0,3,0,,2,7,2.5714285714285716,0.0
0,CLE201605290,33,31,3,0,1,0,0,3,0,,4,6,6.0,0.0
0,BAL201606030,46,33,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,BAL201606080,29,40,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,BOS201606140,44,44,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201606190,35,31,4,0,0,0,0,0,0,,4,5,7.2,0.0
0,BAL201606252,29,33,2,0,0,0,0,2,0,,6,5,10.8,0.0
0,SEA201606300,43,35,3,0,0,1,0,2,1,,4,5,7.2,1.0
0,LAN201607050,31,29,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201607100,40,34,5,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,TBA201607160,29,32,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201607210,37,35,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201607260,25,33,4,0,0,1,0,0,0,,6,5,10.8,0.0
0,TOR201607310,36,37,6,0,0,0,0,3,0,,2,6,3.0,1.0
0,CHA201608060,39,33,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,OAK201608110,40,34,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201608200,28,21,0,0,0,0,0,5,0,,6,3,18.0,1.0
0,DET201609110,39,31,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201609170,41,34,6,0,0,1,0,1,0,,3,6,4.5,2.0
0,BAL201609220,23,19,2,0,0,0,0,3,0,,3,2,13.5,0.0
0,TOR201609280,36,30,2,0,1,0,0,3,0,,1,6,1.5,0.0
0,BAL201705070,38,26,4,0,0,0,0,3,0,,0,5,0.0,0.0
0,KCA201705130,42,30,4,0,0,1,0,2,0,,3,5,5.4,0.0
0,BAL201705190,37,24,4,0,1,1,0,2,0,,3,6,4.5,1.0
0,BAL201705240,43,32,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,BAL201705300,24,16,1,0,0,1,0,2,0,,5,3,15.0,0.0
0,BAL201706040,40,32,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,NYA201706100,21,9,1,0,0,1,0,3,0,,9,2,40.5,0.0
0,CHA201706150,29,37,6,0,0,0,0,1,0,,5,6,7.5,0.0
0,BAL201706200,37,25,0,0,1,2,0,3,0,,5,5,9.0,0.0
0,TBA201706250,32,25,5,0,1,1,0,2,0,,4,5,7.2,0.0
0,BAL201706300,33,30,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201707170,39,27,3,0,0,0,0,4,0,,1,6,1.5,0.0
0,BAL201707220,33,27,5,0,0,0,0,0,0,,3,6,4.5,1.0
0,TEX201707280,43,32,6,0,0,2,0,2,0,,8,5,14.4,0.0
0,BAL201708030,28,20,1,0,0,1,0,2,0,,5,3,15.0,0.0
0,BAL201708200,44,27,2,0,0,0,0,6,0,,4,6,6.0,0.0
0,BAL201708280,35,25,1,0,0,1,0,4,0,,6,6,9.0,0.0
0,BAL201709030,28,20,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,BAL201709240,26,19,2,0,0,0,0,1,0,,4,4,9.0,0.0
0,HOU201804020,35,23,0,0,0,1,0,4,0,,4,5,7.2,0.0
0,NYA201804070,44,28,3,0,0,2,0,4,0,,5,6,7.5,0.0
0,BOS201804130,23,16,0,0,0,0,0,2,0,,6,3,18.0,1.0
0,BAL201804210,31,23,5,0,0,2,0,1,0,,4,6,6.0,0.0
0,BAL201804270,36,33,5,0,0,0,0,2,0,,0,7,0.0,1.0
0,ANA201805030,19,11,0,0,0,0,0,1,0,,7,2,31.5,0.0
0,BAL201805100,19,11,0,0,0,1,0,3,0,,5,2,22.5,0.0
