,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201605220,37,34,6,0,0,0,0,3,0,,4,5,7.2,0.0
0,CLE201605280,36,33,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,CLE201606030,38,39,9,0,0,1,0,4,1,,1,8,1.125,0.0
0,ANA201606120,36,33,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,CLE201606180,37,42,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,DET201606240,38,28,3,0,0,1,0,5,0,,3,6,4.5,0.0
0,ATL201606290,28,39,8,0,0,2,1,0,0,,0,7,0.0,0.0
0,CLE201607040,34,34,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,CLE201607090,34,36,5,0,1,0,0,2,0,,6,6,9.0,0.0
0,KCA201607190,35,37,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,CLE201607260,29,26,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,CLE201608010,22,17,3,0,0,0,0,2,0,,6,3,18.0,0.0
0,CLE201608180,15,8,1,0,0,0,0,3,0,,3,1,27.0,0.0
0,OAK201608230,28,27,2,0,0,1,0,3,0,,6,5,10.8,0.0
0,TEX201608280,32,35,10,0,0,0,0,2,0,,2,6,3.0,1.0
0,CLE201609040,31,34,11,0,0,1,0,2,0,,1,6,1.5,0.0
0,MIN201609090,26,25,4,0,0,0,0,2,0,,3,4,6.75,0.0
0,TEX201704050,34,36,9,0,0,0,0,4,0,,4,6,6.0,0.0
0,CLE201704120,30,39,11,0,0,1,0,2,0,,2,6,3.0,1.0
0,MIN201704170,38,36,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHA201704230,28,37,9,0,0,0,0,3,0,,4,5,7.2,1.0
0,CLE201704290,36,33,6,0,0,1,0,3,0,,3,7,3.857142857142857,0.0
0,KCA201705050,34,30,7,0,0,0,0,2,0,,2,5,3.6,0.0
0,TOR201705100,25,23,4,0,0,0,0,2,0,,5,3,15.0,0.0
0,CLE201705160,26,30,9,0,0,1,0,2,0,,5,6,7.5,0.0
0,HOU201705210,45,32,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,CLE201705270,32,34,4,0,0,1,0,5,0,,3,6,4.5,0.0
0,CLE201707220,25,33,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,CHA201707280,29,39,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CLE201708050,38,40,12,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201708100,27,40,8,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIN201708150,38,31,10,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201708200,25,35,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,CHA201709050,12,7,1,0,0,0,0,2,0,,4,1,36.0,1.0
0,ANA201709210,18,19,4,0,0,0,0,2,0,,1,3,3.0,0.0
0,CLE201709270,15,27,9,0,0,0,0,1,0,,0,5,0.0,0.0
0,CLE201908010,27,21,2,0,0,0,0,3,0,,2,4,4.5,0.0
