,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201610020,tehej001,30,35,0,3,12,0,0,0,0,1,0,0,0,7.0
0,NYN201906290,tehej001,27,30,1,5,4,0,0,0,0,3,0,2,2,3.3333333333333335
0,WAS201509040,tehej001,41,38,1,5,4,0,0,0,0,3,1,0,1,6.0
0,ATL201809020,tehej001,32,32,0,4,5,0,0,0,0,2,0,0,1,7.0
0,MIA201409070,tehej001,21,31,0,8,5,0,1,0,0,0,0,0,3,5.333333333333333
0,ATL201909010,tehej001,34,33,0,3,5,0,0,0,0,4,0,0,2,6.0
0,ATL201508300,tehej001,37,33,3,9,4,0,0,0,0,3,0,0,7,4.333333333333333
0,ATL201504280,tehej001,24,31,2,10,4,0,0,0,0,0,0,1,3,5.666666666666667
0,CHA201607090,tehej001,28,37,1,9,2,0,0,0,1,1,0,0,5,6.0
0,ATL201709170,tehej001,30,38,0,3,7,0,0,0,0,4,0,0,2,6.0
0,ATL201507030,tehej001,35,41,0,7,4,0,0,0,0,3,0,0,0,7.0
0,ATL201707170,tehej001,44,32,0,5,5,0,1,1,0,4,0,0,2,6.0
0,ATL201605290,tehej001,43,34,1,5,3,0,0,0,0,3,0,0,3,5.333333333333333
0,PHI201708302,tehej001,36,36,0,5,8,0,0,0,0,1,0,0,1,6.666666666666667
0,BAL201507280,tehej001,35,28,2,5,4,0,0,0,0,4,0,1,5,4.0
0,PHI201903280,tehej001,37,29,1,4,7,0,0,2,0,1,1,0,3,5.0
0,ATL201606140,tehej001,32,36,1,3,8,0,0,0,0,1,0,0,3,7.0
0,CIN201706040,tehej001,26,35,2,11,4,0,0,0,0,2,0,0,7,5.0
0,KCA201909240,tehej001,20,22,0,6,1,0,0,1,0,1,0,2,6,2.3333333333333335
0,MIL201403310,tehej001,28,28,0,7,2,0,0,0,0,1,0,0,2,6.0
0,NYN201407080,tehej001,27,25,1,11,2,0,0,0,0,2,0,0,5,3.3333333333333335
0,ATL201404270,tehej001,31,33,0,3,5,0,0,0,0,2,0,0,0,8.0
0,ATL201805300,tehej001,40,31,0,5,3,0,1,0,0,3,0,0,2,7.0
0,MIA201405300,tehej001,34,38,1,5,5,0,0,0,0,1,0,0,2,7.333333333333333
0,ATL201906180,tehej001,28,25,1,8,3,0,0,0,0,3,0,0,6,4.0
0,ATL201505210,tehej001,30,29,0,2,8,0,0,0,0,1,0,0,1,7.0
0,ANA202008160,tehej001,23,18,2,6,3,0,1,0,0,1,0,0,3,3.3333333333333335
0,PHI201707280,tehej001,29,31,3,7,5,0,1,0,0,2,0,1,8,4.666666666666667
0,ATL201907240,tehej001,40,34,0,4,6,0,0,0,0,2,0,0,0,6.0
0,ATL201808280,tehej001,41,31,1,6,5,0,0,0,0,1,0,1,4,5.666666666666667
0,ATL201609140,tehej001,29,29,1,6,5,0,0,0,0,1,0,1,5,5.333333333333333
0,SDN201508190,tehej001,26,33,1,4,7,0,0,0,0,1,0,1,1,6.0
0,PHI201406270,tehej001,39,36,0,6,9,0,0,0,0,0,0,0,1,7.0
0,ATL201407260,tehej001,20,33,0,9,5,0,0,0,0,0,0,0,3,6.0
0,PHI201609040,tehej001,38,36,0,5,7,0,0,0,0,2,0,1,0,6.0
0,ATL201508070,tehej001,37,33,0,6,3,0,0,0,0,1,0,0,2,6.666666666666667
0,ATL201806170,tehej001,34,34,0,0,11,0,0,0,0,3,0,1,0,6.0
0,COL201904080,tehej001,27,23,2,5,3,0,0,0,0,3,0,0,6,5.0
0,MIA201807240,tehej001,23,20,2,7,3,0,0,0,0,2,0,1,7,4.333333333333333
0,ATL201604250,tehej001,34,38,1,6,8,0,0,0,0,3,0,0,1,7.0
0,CIN201904250,tehej001,36,29,0,5,7,0,0,0,0,3,0,1,3,6.0
0,ARI201608240,tehej001,34,39,2,11,4,0,0,0,0,0,0,0,6,6.0
0,ATL201508240,tehej001,33,40,2,4,5,0,0,0,0,1,0,0,2,7.333333333333333
0,ATL201405250,tehej001,22,35,0,4,7,0,0,0,0,1,0,0,0,6.0
0,ATL201604200,tehej001,28,23,0,6,3,0,1,0,0,0,0,0,1,5.333333333333333
0,KCA201605130,tehej001,33,41,0,4,5,0,0,0,0,3,0,1,1,7.0
0,ATL201803290,tehej001,34,30,1,4,3,0,0,1,0,3,0,1,2,5.666666666666667
0,ATL201508140,tehej001,35,36,0,3,7,0,0,1,0,2,0,0,1,6.0
0,SDN201907130,tehej001,27,33,2,3,6,0,0,0,0,1,0,2,2,6.0
0,ATL201407020,tehej001,37,34,0,4,5,0,1,1,0,3,0,0,1,7.0
0,ATL201907190,tehej001,26,32,0,4,5,0,0,0,0,0,0,0,1,5.666666666666667
0,COL201908260,tehej001,36,27,0,3,4,0,0,0,0,3,0,0,0,6.0
0,ATL201705010,tehej001,29,30,1,6,5,0,1,0,0,2,1,0,6,6.0
0,ATL201808160,tehej001,33,30,1,3,7,0,0,0,0,2,0,0,2,7.0
0,MIA201509260,tehej001,39,32,1,6,3,0,0,0,0,3,1,0,2,6.0
0,ANA202009150,tehej001,7,10,3,3,0,0,0,0,0,1,0,0,4,2.0
0,NYN201808050,tehej001,34,31,1,5,6,0,0,0,1,4,0,0,3,5.666666666666667
0,COL201708140,tehej001,33,40,0,4,8,0,0,0,0,3,0,0,0,7.0
0,ATL201908040,tehej001,34,26,0,3,5,0,0,0,0,5,1,1,3,5.0
0,PHI201909120,tehej001,32,22,3,5,1,0,0,0,0,3,0,0,5,4.0
0,ATL201706250,tehej001,24,27,2,7,3,0,0,0,0,2,0,0,6,3.0
0,MIA201705130,tehej001,30,31,0,3,4,0,0,0,0,2,0,0,0,6.0
0,ATL201908210,tehej001,29,32,0,5,9,0,0,0,0,3,0,0,0,7.0
0,PHI201509090,tehej001,41,32,0,4,4,0,0,0,0,2,0,0,1,7.0
0,ATL201607010,tehej001,28,40,2,11,6,0,0,0,0,0,0,1,4,6.666666666666667
0,HOU202008252,tehej001,19,25,1,4,3,0,0,0,0,0,0,0,3,4.666666666666667
0,ATL201407210,tehej001,36,37,1,4,11,0,0,0,0,1,0,0,1,7.0
0,ATL201506110,tehej001,36,36,0,4,7,0,0,0,0,3,0,1,1,7.0
0,ATL201704140,tehej001,33,37,0,5,5,0,0,0,0,4,0,2,2,6.0
0,MIA201908090,tehej001,31,37,1,5,7,0,0,0,0,1,0,0,1,7.0
0,ATL201506060,tehej001,33,35,1,5,5,0,0,0,0,0,0,0,2,7.333333333333333
0,ATL201405200,tehej001,42,43,0,6,8,0,0,0,0,2,0,1,0,9.0
0,ATL201904300,tehej001,33,34,3,5,8,0,0,1,0,1,0,0,4,7.0
0,NYN201805030,tehej001,29,34,0,2,6,0,0,0,0,2,0,0,0,7.0
0,LAN201407310,tehej001,35,44,1,5,9,0,0,0,0,2,1,0,2,8.0
0,ATL201405090,tehej001,39,35,1,1,9,0,0,0,0,2,0,0,1,8.0
0,WAS201406210,tehej001,37,33,0,7,10,0,0,0,1,2,0,0,3,7.0
0,PHI201508020,tehej001,32,34,0,8,7,0,0,0,0,0,0,1,2,7.0
0,ANA201705290,tehej001,28,32,3,6,5,0,0,0,0,1,0,1,3,6.333333333333333
0,CHN201906240,tehej001,36,29,1,9,2,0,0,0,0,3,0,1,6,4.0
0,ATL201609270,tehej001,28,28,1,10,3,0,0,0,0,1,1,1,6,4.0
0,ATL201709062,tehej001,39,30,1,5,3,0,0,0,0,5,0,1,3,5.0
0,ATL201909070,tehej001,31,33,1,3,8,0,1,0,0,1,0,0,1,6.0
0,PHI201804270,tehej001,18,13,1,2,2,0,1,0,0,2,0,0,3,3.0
0,SLN201806290,tehej001,31,31,0,2,4,0,0,0,0,2,0,0,0,6.0
0,ATL201506210,tehej001,26,27,0,1,5,0,0,0,0,2,0,0,0,7.0
0,CIN201408210,tehej001,25,33,0,4,3,0,0,0,0,0,0,1,0,6.0
0,ATL201505030,tehej001,32,37,0,3,6,0,0,0,0,2,0,1,0,6.0
0,ATL201708020,tehej001,19,23,1,4,4,0,0,0,0,0,0,1,3,4.666666666666667
0,ATL201705240,tehej001,25,36,1,4,6,0,0,0,0,2,0,0,0,6.0
0,ATL201404110,tehej001,30,26,1,10,1,0,0,0,0,1,0,0,2,5.666666666666667
0,COL201406110,tehej001,21,37,0,10,5,0,0,0,0,0,0,1,6,6.333333333333333
0,ATL201807100,tehej001,36,39,1,3,5,0,0,0,0,3,0,0,1,6.666666666666667
0,ATL201906130,tehej001,44,27,0,3,2,0,0,0,0,2,1,0,1,6.0
0,CLE201904201,tehej001,42,34,1,7,6,0,0,0,0,4,0,0,4,4.666666666666667
0,ATL201608300,tehej001,32,36,1,6,8,0,0,0,0,0,0,0,2,7.0
0,NYN201704260,tehej001,32,37,0,4,4,0,0,0,0,4,0,0,2,6.333333333333333
0,CHN201605010,tehej001,39,35,0,2,9,0,0,0,0,1,0,1,0,7.0
0,WAS201804090,tehej001,27,34,0,5,7,0,1,0,0,4,0,0,2,6.0
0,ATL201908150,tehej001,24,18,1,8,2,0,0,0,0,3,0,0,6,1.3333333333333333
0,ATL201709230,tehej001,32,35,0,7,5,0,0,0,0,1,0,0,1,7.0
0,ATL201607170,tehej001,38,34,0,3,5,0,0,1,0,1,0,0,0,7.0
0,MIA201709280,tehej001,37,36,1,8,3,0,0,1,0,3,0,0,5,6.0
0,ATL201507170,tehej001,33,33,0,5,5,0,0,0,0,3,0,0,2,4.666666666666667
0,NYN201809270,tehej001,29,31,1,2,5,0,0,0,0,2,0,0,1,6.0
0,ATL201408110,tehej001,29,38,0,9,6,0,2,0,0,2,0,0,3,7.333333333333333
0,NYA201807040,tehej001,42,37,2,5,10,0,0,0,0,4,0,0,5,5.0
0,ATL201604040,tehej001,36,35,2,5,4,0,1,1,0,3,0,0,2,6.0
0,ANA202008100,tehej001,24,16,2,5,1,0,0,1,0,2,0,1,5,2.0
0,ATL201705180,tehej001,21,22,3,8,2,0,0,0,0,1,0,1,8,3.0
0,ATL201507220,tehej001,34,34,0,6,11,0,1,0,0,3,0,0,3,7.0
0,BOS201805250,tehej001,45,36,2,4,4,0,1,0,0,3,0,0,3,6.0
0,ATL201906020,tehej001,32,34,0,4,6,0,0,0,1,3,0,0,0,5.0
0,TEX201409130,tehej001,33,38,0,3,6,0,0,0,0,1,0,0,0,8.0
0,ATL201708190,tehej001,40,37,0,8,7,0,0,1,0,3,0,0,4,6.0
0,WAS201604140,tehej001,35,41,2,6,6,0,0,1,0,1,0,0,6,7.0
0,ATL201606250,tehej001,32,40,0,5,7,0,0,0,0,0,0,1,0,8.0
0,ATL201805200,tehej001,29,33,1,7,4,0,0,0,1,2,1,2,6,4.666666666666667
0,BOS201506160,tehej001,32,33,1,13,3,0,0,0,0,1,0,0,6,6.333333333333333
0,LAN201606030,tehej001,29,30,3,3,7,0,0,0,0,2,0,0,3,5.666666666666667
0,NYN201704030,tehej001,34,30,0,4,6,0,0,1,0,3,0,0,0,6.0
0,SDN201806040,tehej001,35,22,3,5,2,0,0,0,0,3,0,0,3,4.0
0,NYN201606190,tehej001,38,42,0,1,7,0,0,0,0,0,0,0,0,9.0
0,WAS201404050,tehej001,43,37,1,3,6,0,0,0,0,4,0,1,2,7.0
0,ATL201708250,tehej001,19,34,1,5,4,0,0,0,0,0,0,0,2,7.333333333333333
0,ATL201608190,tehej001,29,33,0,6,5,0,0,0,0,3,0,0,3,5.0
0,MIA201504060,tehej001,31,35,0,8,4,0,0,0,0,1,0,0,1,6.0
0,SDN201606080,tehej001,33,38,2,5,8,0,0,0,0,1,0,0,2,8.0
0,ATL201806230,tehej001,36,26,1,6,6,0,0,0,0,3,0,0,7,4.666666666666667
0,TOR201504170,tehej001,37,30,4,7,4,0,1,0,0,2,0,1,5,5.0
0,ATL201409010,tehej001,36,28,0,5,3,0,0,0,0,2,2,0,2,6.666666666666667
0,ATL201705060,tehej001,37,39,2,9,3,0,0,0,0,2,0,0,4,5.0
0,PIT201808220,tehej001,31,25,0,2,5,0,0,0,0,1,0,0,1,7.0
0,WAS201505090,tehej001,33,32,2,10,6,0,0,0,0,3,0,0,6,5.0
0,CHN201805140,tehej001,28,29,2,4,1,0,1,0,0,3,0,0,4,5.666666666666667
0,ANA202009020,tehej001,25,20,1,3,2,0,0,0,0,3,0,0,2,5.0
0,LAN201505260,tehej001,29,24,1,10,1,0,1,0,0,2,1,0,8,4.333333333333333
0,ATL201605070,tehej001,41,28,0,5,5,0,0,1,0,2,0,0,1,5.0
0,ATL201607300,tehej001,29,30,0,5,4,0,0,0,0,1,0,0,3,5.0
0,ARI201809080,tehej001,35,36,0,2,6,0,0,1,0,4,0,1,1,6.0
0,ATL201509150,tehej001,43,33,1,5,7,0,0,0,0,4,0,0,2,5.666666666666667
0,WAS201709120,tehej001,33,33,0,7,5,0,1,0,0,2,0,0,0,6.666666666666667
0,ATL201807300,tehej001,35,37,1,4,4,0,0,0,0,3,1,0,3,5.0
