,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201504230,36,31,5,0,1,0,0,5,0,,4,5,7.2,0.0
0,ATL201504280,24,31,4,0,0,0,0,0,0,,3,6,4.5,1.0
0,ATL201505030,32,37,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,WAS201505090,33,32,6,0,0,0,0,3,0,,6,5,10.8,0.0
0,MIA201505150,39,29,5,0,1,0,0,1,0,,1,6,1.5,0.0
0,ATL201505210,30,29,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,LAN201505260,29,24,1,0,1,0,0,2,1,,8,5,14.4,0.0
0,SFN201505310,36,25,1,0,1,1,0,4,0,,3,7,3.857142857142857,0.0
0,ATL201506060,33,35,5,0,0,0,0,0,0,,4,8,4.5,0.0
0,ATL201506110,36,36,7,0,0,0,0,3,0,,3,8,3.375,1.0
0,BOS201506160,32,33,3,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,ATL201506210,26,27,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201506270,26,37,5,0,0,0,0,1,0,,6,6,9.0,1.0
0,ATL201507030,35,41,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,MIL201507080,47,36,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,ATL201507170,33,33,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,ATL201507220,34,34,11,0,1,0,0,3,0,,3,7,3.857142857142857,0.0
0,BAL201507280,35,28,4,0,0,0,0,4,0,,5,4,11.25,1.0
0,PHI201508020,32,34,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ATL201508070,37,33,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ATL201508140,35,36,7,0,0,1,0,2,0,,1,6,1.5,0.0
0,SDN201508190,26,33,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,ATL201508240,33,40,5,0,0,0,0,1,0,,3,8,3.375,0.0
0,ATL201508300,37,33,4,0,0,0,0,3,0,,8,5,14.4,0.0
0,WAS201509040,41,38,4,0,0,0,0,3,1,,1,6,1.5,0.0
0,PHI201509090,41,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201509150,43,33,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,ATL201509200,32,39,8,0,0,0,0,1,0,,1,9,1.0,0.0
0,MIA201509260,39,32,3,0,0,0,0,3,1,,2,6,3.0,0.0
0,ATL201510020,33,36,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,ATL201604040,36,35,4,0,1,1,0,3,0,,2,6,3.0,0.0
0,ATL201604090,31,27,4,0,0,2,0,3,1,,4,4,9.0,0.0
0,WAS201604140,35,41,6,0,0,1,0,1,0,,6,7,7.714285714285714,0.0
0,ATL201604200,28,23,3,0,1,0,0,0,0,,2,6,3.0,0.0
0,ATL201604250,34,38,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CHN201605010,39,35,9,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201605070,41,28,5,0,0,1,0,2,0,,1,5,1.8,0.0
0,KCA201605130,33,41,5,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,PIT201605180,29,31,3,0,1,0,0,0,0,,0,8,0.0,2.0
0,ATL201605240,33,37,12,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ATL201605290,43,34,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,LAN201606030,29,30,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,SDN201606080,33,38,8,0,0,0,0,1,0,,2,8,2.25,0.0
0,ATL201606140,32,36,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYN201606190,38,42,7,0,0,0,0,0,0,,0,9,0.0,0.0
0,ATL201606250,32,40,7,0,0,0,0,0,0,,0,8,0.0,1.0
0,ATL201607010,28,40,6,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,CHA201607090,28,37,2,0,0,0,1,1,0,,5,6,7.5,0.0
0,ATL201607170,38,34,5,0,0,1,0,1,0,,0,7,0.0,0.0
0,COL201607220,22,20,3,0,1,0,0,2,0,,0,5,0.0,0.0
0,ATL201607300,29,30,4,0,0,0,0,1,0,,3,5,5.4,0.0
0,ATL201608190,29,33,5,0,0,0,0,3,0,,3,5,5.4,0.0
0,ARI201608240,34,39,4,0,0,0,0,0,0,,6,6,9.0,0.0
0,ATL201608300,32,36,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201609040,38,36,7,0,0,0,0,2,0,,0,6,0.0,1.0
0,ATL201609090,33,34,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201609140,29,29,5,0,0,0,0,1,0,,5,6,7.5,1.0
0,NYN201609200,38,30,1,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201609270,28,28,3,0,0,0,0,1,1,,6,4,13.5,1.0
0,ATL201610020,30,35,12,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201704030,34,30,6,0,0,1,0,3,0,,0,6,0.0,0.0
0,PIT201704090,23,31,4,0,2,0,0,1,0,,0,7,0.0,0.0
0,ATL201704140,33,37,5,0,0,0,0,4,0,,2,6,3.0,2.0
0,ATL201704190,36,26,3,0,0,1,0,2,1,,7,4,15.75,0.0
0,NYN201704260,32,37,4,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ATL201705010,29,30,5,0,1,0,0,2,1,,6,6,9.0,0.0
0,ATL201705060,37,39,3,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIA201705130,30,31,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,ATL201705180,21,22,2,0,0,0,0,1,0,,9,4,20.25,1.0
0,ATL201705240,25,36,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,ANA201705290,28,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,CIN201706040,26,35,4,0,0,0,0,2,0,,7,5,12.6,0.0
0,ATL201706090,35,30,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,WAS201706140,27,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ATL201706200,33,25,2,0,0,0,0,0,0,,3,8,3.375,0.0
0,ATL201706250,24,27,3,0,0,0,0,2,0,,7,4,15.75,0.0
0,OAK201707020,40,33,8,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,WAS201707080,27,35,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201707170,44,32,5,0,1,1,0,4,0,,2,6,3.0,0.0
0,LAN201707220,32,32,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201707280,29,31,5,0,1,0,0,2,0,,8,5,14.4,1.0
0,ATL201708020,19,23,4,0,0,0,0,0,0,,3,5,5.4,1.0
0,ATL201708080,34,36,6,0,0,0,0,2,1,,5,5,9.0,0.0
0,COL201708140,33,40,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,ATL201708190,40,37,7,0,0,1,0,3,0,,4,6,6.0,0.0
0,ATL201708250,19,34,4,0,0,0,0,0,0,,2,8,2.25,0.0
0,PHI201708302,36,36,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201709062,39,30,3,0,0,0,0,5,0,,3,5,5.4,1.0
0,WAS201709120,33,33,5,0,1,0,0,2,0,,0,7,0.0,0.0
0,ATL201709170,30,38,7,0,0,0,0,4,0,,2,6,3.0,0.0
0,ATL201709230,32,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201709280,37,36,3,0,0,1,0,3,0,,5,6,7.5,0.0
0,ATL201803290,34,30,3,0,0,1,0,3,0,,4,6,6.0,1.0
0,ATL201804030,25,17,2,0,0,0,0,3,0,,5,3,15.0,0.0
0,WAS201804090,27,34,7,0,1,0,0,4,0,,2,6,3.0,0.0
0,ATL201804160,32,38,9,0,0,0,0,3,0,,1,6,1.5,0.0
0,ATL201804210,36,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,PHI201804270,18,13,2,0,1,0,0,2,0,,3,3,9.0,0.0
0,NYN201805030,29,34,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201805090,31,32,7,0,0,0,0,0,0,,0,6,0.0,0.0
0,CHN201805140,28,29,1,0,1,0,0,3,0,,4,6,6.0,0.0
0,ATL201805200,29,33,4,0,0,0,1,2,1,,6,5,10.8,2.0
0,BOS201805250,45,36,4,0,1,0,0,3,0,,3,6,4.5,0.0
0,ATL201805300,40,31,3,0,1,0,0,3,0,,2,7,2.5714285714285716,0.0
0,SDN201806040,35,22,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,ATL201806170,34,34,11,0,0,0,0,3,0,,0,6,0.0,1.0
0,ATL201806230,36,26,6,0,0,0,0,3,0,,7,5,12.6,0.0
0,SLN201806290,31,31,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,NYA201807040,42,37,10,0,0,0,0,4,0,,5,5,9.0,0.0
0,ATL201807100,36,39,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201807150,26,27,6,0,1,0,0,3,0,,0,7,0.0,0.0
0,MIA201807240,23,20,3,0,0,0,0,2,0,,7,5,12.6,1.0
0,ATL201807300,35,37,4,0,0,0,0,3,1,,3,5,5.4,0.0
0,NYN201808050,34,31,6,0,0,0,1,4,0,,3,6,4.5,0.0
0,ATL201808110,34,28,6,0,0,0,0,2,0,,1,6,1.5,2.0
0,ATL201808160,33,30,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201808220,31,25,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201808280,41,31,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,ATL201809020,32,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201809080,35,36,6,0,0,1,0,4,0,,1,6,1.5,1.0
0,ATL201809150,32,33,7,0,0,0,0,6,0,,2,4,4.5,0.0
0,ATL201809210,35,28,5,0,0,0,1,2,1,,4,7,5.142857142857143,0.0
0,NYN201809270,29,31,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,PHI201903280,37,29,7,0,0,2,0,1,1,,3,5,5.4,0.0
0,ATL201904030,35,30,7,0,0,0,0,3,0,,1,5,1.8,0.0
0,COL201904080,27,23,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,ATL201904140,35,29,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CLE201904201,42,34,6,0,0,0,0,4,0,,5,5,9.0,0.0
0,CIN201904250,36,29,7,0,0,0,0,3,0,,3,6,4.5,1.0
0,ATL201904300,33,34,8,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,MIA201905050,37,38,4,0,0,0,0,2,0,,0,6,0.0,1.0
0,ARI201905100,27,31,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,ATL201905160,36,33,4,0,0,0,0,4,0,,0,6,0.0,0.0
0,SFN201905210,34,29,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,SLN201905260,32,33,1,0,0,0,0,4,0,,1,5,1.8,2.0
0,ATL201906020,32,34,6,0,0,0,1,3,0,,0,5,0.0,0.0
0,MIA201906080,31,36,5,0,0,0,0,1,0,,0,6,0.0,1.0
0,ATL201906130,44,27,2,0,0,0,0,2,1,,1,6,1.5,0.0
0,ATL201906180,28,25,3,0,0,0,0,3,0,,6,4,13.5,0.0
0,CHN201906240,36,29,2,0,0,0,0,3,0,,7,5,12.6,1.0
0,NYN201906290,27,30,4,0,0,0,0,3,0,,2,4,4.5,2.0
0,ATL201907050,35,35,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201907130,27,33,6,0,0,0,0,1,0,,2,6,3.0,2.0
0,ATL201907190,26,32,5,0,0,0,0,0,0,,1,6,1.5,0.0
0,ATL201907240,40,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201907300,30,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ATL201908040,34,26,5,0,0,0,0,5,1,,3,5,5.4,1.0
0,MIA201908090,31,37,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201908150,24,18,2,0,0,0,0,3,0,,6,2,27.0,0.0
0,ATL201908210,29,32,9,0,0,0,0,3,0,,0,7,0.0,0.0
0,COL201908260,36,27,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,ATL201909010,34,33,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,ATL201909070,31,33,8,0,1,0,0,1,0,,1,6,1.5,0.0
0,PHI201909120,32,22,1,0,0,0,0,3,0,,5,4,11.25,0.0
0,ATL201909180,31,29,6,0,0,0,0,2,0,,3,6,4.5,1.0
0,KCA201909240,20,22,1,0,0,1,0,1,0,,6,3,18.0,2.0
