,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SLN201805200,nolaa001,33,37,1,7,6,0,0,0,0,1,0,0,4,6.0
0,PHI201904090,nolaa001,29,37,2,7,3,0,0,0,0,1,0,0,4,6.333333333333333
0,ATL201809230,nolaa001,24,34,1,4,6,0,0,0,0,1,0,0,2,6.0
0,PHI201807240,nolaa001,28,36,1,5,5,0,1,1,0,2,0,0,3,5.0
0,WAS201909242,nolaa001,42,39,1,5,9,0,0,0,0,4,0,1,2,5.666666666666667
0,PHI201707030,nolaa001,29,35,0,4,8,0,0,0,0,1,0,0,0,7.0
0,SFN201606260,nolaa001,22,29,0,10,4,0,0,0,0,0,0,3,5,3.3333333333333335
0,PHI201906090,nolaa001,35,39,0,4,7,0,0,0,0,2,1,0,1,6.666666666666667
0,PHI201706160,nolaa001,38,35,1,9,6,0,0,0,0,2,0,0,4,6.0
0,CIN201604060,nolaa001,22,36,1,4,8,0,0,0,0,0,0,0,1,7.0
0,PHI201907280,nolaa001,27,41,2,7,8,0,0,0,0,3,0,0,4,6.666666666666667
0,PHI201906270,nolaa001,35,39,0,1,10,0,0,0,0,1,0,1,0,7.0
0,WAS201904030,nolaa001,25,19,3,5,2,0,0,0,0,2,0,0,6,3.0
0,MIL201604220,nolaa001,29,40,0,4,7,0,0,0,0,2,0,0,1,7.0
0,ATL201803290,nolaa001,19,22,0,3,3,0,0,0,0,1,0,0,0,5.333333333333333
0,SEA201706270,nolaa001,42,38,1,5,9,0,0,0,0,4,0,0,2,7.0
0,PHI201807040,nolaa001,26,39,0,7,9,0,0,0,0,2,0,1,1,7.0
0,ARI201508120,nolaa001,22,29,0,9,2,0,0,0,0,1,0,0,4,4.666666666666667
0,PHI201508280,nolaa001,32,26,1,2,6,0,0,0,0,2,0,0,1,7.0
0,PHI201509080,nolaa001,24,32,0,6,7,0,0,0,0,1,0,0,0,7.0
0,NYN201704200,nolaa001,31,36,1,7,2,0,0,0,0,4,0,0,4,5.0
0,ATL201706060,nolaa001,27,34,0,5,6,0,0,0,0,1,0,0,1,8.0
0,PHI201607020,nolaa001,29,36,1,6,7,0,0,0,0,1,0,0,5,5.0
0,PHI201604110,nolaa001,28,37,1,6,9,0,0,0,0,0,0,0,4,7.0
0,ATL201906150,nolaa001,33,30,2,6,4,0,0,0,0,2,0,1,5,4.333333333333333
0,ANA201708010,nolaa001,31,38,0,8,3,0,0,0,0,1,0,0,2,6.0
0,NYN201809070,nolaa001,35,35,2,3,8,0,0,0,0,1,0,1,3,7.0
0,BOS201908200,nolaa001,32,34,1,4,7,0,0,0,0,1,0,0,2,7.0
0,PHI201707260,nolaa001,34,38,0,4,10,0,0,0,0,1,0,0,0,6.0
0,PHI201809290,nolaa001,32,32,0,2,8,0,0,1,0,3,1,1,0,7.0
0,PHI201805260,nolaa001,42,42,0,1,10,0,0,0,0,3,0,0,1,6.666666666666667
0,SLN201605030,nolaa001,34,38,0,2,7,0,0,0,0,1,0,0,0,7.0
0,BOS201807300,nolaa001,31,42,0,4,6,0,0,0,0,1,0,0,1,8.0
