,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201804040,26,31,4,0,0,0,0,4,0,,2,5,3.6,1.0
0,PHI201804100,30,37,6,0,0,0,0,3,0,,1,8,1.125,0.0
0,ATL201804160,31,24,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201804210,28,41,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201804270,31,33,4,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIA201805020,33,36,7,0,1,0,0,1,0,,0,8,0.0,0.0
0,PHI201805080,34,41,12,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,PHI201805130,25,35,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201805200,33,37,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201805260,42,42,10,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,LAN201805310,37,36,7,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201806060,35,31,6,0,0,0,0,3,1,,3,6,4.5,0.0
0,PHI201806120,31,37,10,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,MIL201806170,31,33,4,0,0,0,1,4,0,,4,5,7.2,0.0
0,WAS201806230,25,28,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201806280,34,40,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,PHI201807040,26,39,9,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,NYN201807092,29,40,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201807140,28,34,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201807240,28,36,5,0,1,1,0,2,0,,3,5,5.4,0.0
0,BOS201807300,31,42,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,PHI201808050,25,32,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SDN201808110,30,33,5,0,0,0,0,3,0,,0,6,0.0,1.0
0,PHI201808170,32,39,11,0,1,1,0,1,0,,1,7,1.2857142857142858,1.0
0,WAS201808230,31,39,9,0,0,0,0,1,0,,0,8,0.0,0.0
0,PHI201808280,32,36,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201809020,26,35,11,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201809070,35,35,8,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,PHI201809120,24,25,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,PHI201809180,34,40,9,0,0,0,0,1,1,,2,6,3.0,0.0
0,ATL201809230,24,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,PHI201809290,32,32,8,0,0,1,0,3,1,,0,7,0.0,1.0
0,PHI201903280,37,34,8,0,0,0,0,5,0,,1,6,1.5,0.0
0,WAS201904030,25,19,2,0,0,0,0,2,0,,6,3,18.0,0.0
0,PHI201904090,29,37,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,PHI201904150,31,28,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,COL201904200,33,32,9,0,1,1,0,1,0,,3,6,4.5,1.0
0,PHI201904250,31,34,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,PHI201905010,38,33,6,0,0,0,0,2,1,,1,6,1.5,0.0
0,SLN201905070,36,36,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,PHI201905130,31,28,3,0,0,0,0,3,0,,3,3,9.0,0.0
0,PHI201905180,32,39,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CHN201905230,32,33,6,0,1,0,0,4,0,,3,6,4.5,0.0
0,PHI201905290,31,37,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,SDN201906030,34,30,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,PHI201906090,35,39,7,0,0,0,0,2,1,,3,7,3.857142857142857,0.0
0,ATL201906150,33,30,4,0,0,0,0,2,0,,5,5,9.0,1.0
0,PHI201906210,23,43,10,0,0,0,0,1,0,,1,8,1.125,1.0
0,PHI201906270,35,39,10,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201907020,41,39,8,0,0,0,0,3,0,,0,8,0.0,0.0
0,NYN201907070,28,38,6,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,PHI201907130,33,39,9,0,0,0,0,4,0,,1,6,1.5,0.0
0,PHI201907180,39,30,5,0,0,1,0,2,1,,4,5,7.2,0.0
0,DET201907230,34,38,7,0,0,1,0,1,0,,1,7,1.2857142857142858,3.0
0,PHI201907280,27,41,8,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,PHI201908030,26,39,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SFN201908080,32,28,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,PHI201908140,30,41,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BOS201908200,32,34,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIA201908250,31,38,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,PHI201908300,34,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CIN201909040,25,30,6,0,0,0,0,3,0,,5,4,11.25,0.0
0,PHI201909090,30,35,7,0,0,0,0,4,0,,4,6,6.0,0.0
0,PHI201909140,27,40,9,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ATL201909190,20,30,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,WAS201909242,42,39,9,0,0,0,0,4,0,,5,6,7.5,1.0
