,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201406140,richg002,37,70,0,4,10,0,0,0,0,3,0,0,0,6.0
0,ANA201509250,richg002,41,68,1,5,8,0,0,0,0,4,0,0,3,7.0
0,ANA201709120,richg002,18,45,0,4,4,0,0,0,0,0,0,0,1,4.666666666666667
0,ANA201805100,richg002,31,63,1,5,4,0,0,1,0,0,0,0,3,5.333333333333333
0,ANA201506270,richg002,29,65,1,7,6,0,0,2,0,1,0,0,2,7.666666666666667
0,ANA201504240,richg002,31,67,0,3,5,0,0,0,0,3,0,0,2,7.0
0,ANA201804030,richg002,44,58,1,1,9,0,0,1,0,4,0,1,2,5.666666666666667
0,PHI201405140,richg002,35,71,0,5,8,0,0,1,0,0,0,0,0,7.0
0,CLE201508290,richg002,35,82,0,7,9,0,0,0,0,0,0,0,3,7.0
0,ANA201505050,richg002,44,69,0,5,5,0,0,3,0,1,1,1,1,7.0
0,ANA201505100,richg002,42,68,0,1,10,0,0,0,0,4,0,1,1,6.666666666666667
0,HOU201504190,richg002,40,60,1,5,4,0,0,0,0,4,0,0,3,5.0
0,TEX201507030,richg002,34,70,0,6,6,0,0,0,0,1,0,0,1,7.666666666666667
0,ANA201509090,richg002,40,69,1,4,11,0,1,0,0,3,0,1,2,7.666666666666667
0,ANA201804280,richg002,26,29,0,5,2,0,0,0,0,3,0,0,4,1.6666666666666665
0,BAL201407300,richg002,35,68,1,6,4,0,0,0,0,0,0,0,4,7.0
0,ANA201806020,richg002,37,64,0,1,9,0,0,1,0,1,0,0,0,7.0
0,ANA201604250,richg002,45,70,0,3,5,0,0,0,0,5,0,0,0,6.666666666666667
0,CHA201407011,richg002,42,73,1,2,9,0,0,1,0,2,0,1,3,8.0
0,SEA201806130,richg002,10,25,0,4,2,0,0,0,0,0,0,0,2,2.0
0,SEA201507090,richg002,34,61,1,12,3,0,0,1,0,1,0,0,4,5.333333333333333
0,ANA201407190,richg002,33,65,0,3,7,0,0,0,0,1,0,1,1,7.666666666666667
0,TEX201407110,richg002,39,70,0,5,8,0,0,1,0,2,0,1,0,7.0
0,NYA201805270,richg002,34,36,0,3,3,0,0,3,0,5,0,0,1,2.3333333333333335
0,ANA201709170,richg002,19,55,1,2,7,0,0,0,0,1,0,0,2,5.0
0,TEX201408150,richg002,33,73,0,7,7,0,0,1,0,0,0,0,1,7.333333333333333
0,OAK201704050,richg002,27,48,0,3,4,0,0,1,0,1,0,0,0,4.666666666666667
0,ANA201405030,richg002,43,68,0,9,9,0,0,0,0,1,1,0,3,6.0
0,ANA201604040,richg002,39,58,0,6,7,0,1,0,0,3,0,0,3,5.0
0,ANA201805160,richg002,34,57,1,4,4,0,0,0,0,1,0,0,0,7.0
0,NYA201506060,richg002,19,18,1,5,1,0,0,1,0,2,0,0,6,0.6666666666666666
0,ANA201807100,richg002,14,24,1,4,1,0,0,0,0,0,0,0,3,2.6666666666666665
0,SEA201404090,richg002,46,58,0,1,6,0,0,0,0,3,0,0,0,7.0
0,ANA201508180,richg002,28,67,0,8,4,0,0,0,0,0,0,0,1,7.0
0,ANA201407240,richg002,35,71,0,7,5,0,0,1,0,2,0,0,4,6.0
0,TOR201405090,richg002,39,56,0,5,6,0,0,2,0,2,0,0,2,7.0
0,ANA201804210,richg002,35,69,1,5,11,0,0,1,0,1,0,0,2,6.0
0,ANA201406200,richg002,46,73,0,4,7,0,0,2,0,3,0,0,1,6.0
0,ANA201505270,richg002,37,62,1,8,6,0,1,0,0,2,0,0,3,6.666666666666667
0,CHA201604200,richg002,47,71,1,4,6,0,0,0,0,3,1,0,1,6.333333333333333
0,MIN201509192,richg002,48,74,1,5,7,0,0,1,0,4,0,0,2,8.666666666666666
0,ANA201508030,richg002,40,69,1,4,11,0,0,0,0,3,0,0,3,7.333333333333333
0,ANA201507230,richg002,36,66,1,4,5,0,0,0,0,2,1,0,3,8.0
0,MIN201806080,richg002,40,65,1,6,7,0,0,0,0,3,0,0,2,5.333333333333333
0,ANA201406090,richg002,40,67,0,4,4,0,0,0,0,0,0,1,1,7.0
0,HOU201709220,richg002,34,51,0,1,6,0,0,0,0,1,0,0,0,6.0
0,CHA201709270,richg002,32,45,0,4,3,0,0,1,0,3,0,0,3,3.6666666666666665
0,ANA201507180,richg002,34,79,0,2,6,0,0,0,0,1,0,0,0,9.0
0,TOR201805220,richg002,34,58,1,6,4,0,0,2,0,2,0,0,1,5.0
0,ANA201508230,richg002,43,66,2,10,4,0,0,0,0,3,0,0,6,5.0
0,ANA201405190,richg002,34,64,0,10,1,0,1,0,0,2,0,0,5,6.666666666666667
0,KCA201804140,richg002,32,41,0,1,5,0,0,3,0,3,0,0,1,5.0
0,ANA201407060,richg002,37,73,0,6,11,0,0,1,0,1,0,0,1,7.333333333333333
