,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BAL201803290,23,35,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,HOU201804040,30,37,8,0,0,1,0,2,0,,1,6,1.5,0.0
0,BAL201804090,33,34,10,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,BOS201804150,24,38,6,0,0,2,0,2,0,,1,6,1.5,0.0
0,BAL201804200,34,38,9,0,0,0,0,2,0,,1,6,1.5,1.0
0,BAL201804260,24,27,4,0,1,0,0,1,0,,7,5,12.6,1.0
0,ANA201805020,26,34,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,BAL201805080,13,7,0,0,0,0,0,2,0,,7,1,63.0,0.0
0,BAL201805130,33,37,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,BOS201805190,27,37,8,0,0,0,0,2,0,,4,6,6.0,0.0
0,CHA201805240,33,50,14,0,0,0,0,1,0,,3,9,3.0,1.0
0,BAL201805290,26,34,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,NYN201806060,35,32,5,0,0,0,0,2,1,,0,7,0.0,0.0
0,BAL201806110,36,32,7,0,0,0,0,2,0,,0,8,0.0,0.0
0,BAL201806170,27,35,5,0,0,0,1,2,0,,4,6,6.0,0.0
0,ATL201806230,30,36,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,MIN201807060,20,19,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,BAL201807110,30,29,3,0,0,0,0,4,0,,5,4,11.25,0.0
0,TOR201807200,24,28,3,0,0,0,0,1,0,,5,5,9.0,1.0
0,BAL201807290,27,31,7,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,TEX201808040,34,36,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,BAL201808100,31,30,3,0,0,0,0,4,0,,7,6,10.5,0.0
0,BAL201808150,22,30,5,0,0,0,0,0,0,,7,6,10.5,1.0
0,TOR201808210,23,25,3,0,0,0,0,0,0,,7,5,12.6,0.0
0,BAL201808260,39,35,7,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201809010,29,38,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201809070,37,24,3,0,0,0,0,5,0,,6,4,13.5,0.0
0,BAL201809130,26,33,8,0,0,0,0,0,0,,2,6,3.0,0.0
0,BAL201809180,35,34,6,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201809240,31,28,5,0,0,0,0,3,0,,4,3,12.0,0.0
0,BAL201809291,30,36,7,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201903310,33,30,7,0,0,0,0,5,0,,3,4,6.75,0.0
0,BAL201904060,26,29,2,0,0,0,0,2,0,,3,4,6.75,0.0
0,BAL201904110,26,35,8,0,0,0,0,0,0,,6,6,9.0,1.0
0,TBA201904160,32,32,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,BAL201904210,30,33,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,MIN201904280,31,32,8,0,0,0,0,3,0,,4,5,7.2,1.0
0,BAL201905040,32,29,4,0,0,0,0,1,0,,0,8,0.0,1.0
0,BAL201905110,30,24,2,0,0,2,0,2,0,,3,5,5.4,0.0
0,CLE201905170,45,36,7,0,0,0,0,3,0,,0,6,0.0,0.0
0,BAL201905230,32,33,5,0,0,0,0,2,0,,3,6,4.5,0.0
0,BAL201905280,25,33,8,0,1,0,0,0,0,,3,7,3.857142857142857,0.0
0,TEX201906040,34,31,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,HOU201906090,33,27,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201906150,30,35,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201906200,34,37,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201906260,27,32,4,0,0,0,0,3,0,,5,5,9.0,1.0
0,TOR201907050,30,36,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201907120,8,16,1,0,0,1,1,0,0,,7,1,63.0,0.0
0,ARI201907230,30,36,5,0,0,1,0,3,0,,2,6,3.0,0.0
0,ANA201907280,33,33,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,BAL201908030,31,35,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,BAL201908090,33,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201908140,39,32,4,0,0,1,0,2,0,,6,6,9.0,0.0
0,BAL201908200,23,31,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201908250,27,30,2,0,0,0,0,2,0,,2,5,3.6,0.0
0,KCA201908310,27,41,7,0,0,0,0,3,0,,3,6,4.5,0.0
0,BAL201909060,23,39,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,BAL201909120,35,36,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,BAL201909180,37,34,8,0,0,1,0,5,0,,1,5,1.8,0.0
0,TOR201909240,28,30,6,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
