,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201904160,bundd001,32,32,1,3,5,0,0,0,0,2,0,0,3,5.0
0,BOS201804150,bundd001,24,38,0,7,6,0,0,2,0,2,0,0,1,5.666666666666667
0,BOS201705010,bundd001,39,31,0,5,2,0,0,0,0,4,0,1,1,7.0
0,BAL201705290,bundd001,31,30,1,7,3,0,0,0,0,1,0,1,2,7.0
0,BAL201908250,bundd001,27,30,0,8,2,0,0,0,0,2,0,0,2,5.0
0,HOU201906090,bundd001,33,27,1,4,6,0,0,0,0,1,0,0,2,6.0
0,CLE201905170,bundd001,45,36,0,3,7,0,0,0,0,3,0,0,0,5.666666666666667
0,BOS201805190,bundd001,27,37,3,5,8,0,0,0,0,2,0,0,4,6.0
0,BAL201806170,bundd001,27,35,2,5,5,0,0,0,1,2,0,0,4,6.0
0,ANA202009210,bundd001,35,36,1,5,3,0,0,0,0,2,0,0,3,5.0
0,BAL201905040,bundd001,32,29,0,3,4,0,0,0,0,1,0,1,0,7.333333333333333
0,BAL201904060,bundd001,26,29,2,6,2,0,0,0,0,2,0,0,3,3.6666666666666665
0,BAL201908090,bundd001,33,34,0,5,6,0,0,0,0,1,0,0,2,6.0
0,OAK201708120,bundd001,36,34,2,7,10,0,0,0,0,3,0,0,3,6.0
0,BAL201709180,bundd001,24,27,0,7,2,0,0,0,0,1,0,0,4,4.333333333333333
0,TOR201909240,bundd001,28,30,1,3,6,0,0,1,0,2,0,0,2,7.0
0,TOR201808210,bundd001,23,25,3,10,3,0,0,0,0,0,0,0,7,4.0
0,NYA201908140,bundd001,39,32,1,5,4,0,0,1,0,2,0,0,4,5.666666666666667
0,BAL201708290,bundd001,28,48,0,1,12,0,0,0,0,2,0,1,0,9.0
0,TOR201907050,bundd001,30,36,1,3,6,0,0,0,0,2,0,0,1,6.666666666666667
0,TOR201704160,bundd001,33,32,0,5,6,0,0,0,0,1,0,0,0,6.0
0,TEX201906040,bundd001,34,31,1,6,4,0,0,0,0,2,0,1,3,5.0
0,KCA201908310,bundd001,27,41,1,6,7,0,0,0,0,3,0,0,3,6.0
0,ARI201907230,bundd001,30,36,0,4,5,0,0,1,0,3,0,0,2,6.0
0,BAL201809180,bundd001,35,34,0,7,6,0,0,1,0,1,0,0,2,6.666666666666667
0,BAL201607270,bundd001,27,33,2,2,8,0,0,0,0,1,0,0,3,5.666666666666667
0,TBA201607170,bundd001,26,23,3,5,4,0,0,0,0,3,0,0,4,3.3333333333333335
0,NYA201706090,bundd001,43,31,2,5,6,0,0,0,0,2,0,0,3,6.0
0,ANA201708070,bundd001,33,40,1,5,10,0,0,0,0,0,0,0,2,6.666666666666667
0,BAL201904110,bundd001,26,35,4,7,8,0,0,0,0,0,0,1,6,5.0
0,BAL201807110,bundd001,30,29,1,5,3,0,0,0,0,4,0,0,5,4.0
0,MIN201904280,bundd001,31,32,2,5,8,0,0,0,0,3,0,1,4,5.0
0,TBA201809070,bundd001,37,24,2,4,3,0,0,0,0,5,0,0,6,4.0
0,BAL201708230,bundd001,27,39,0,7,8,0,0,0,0,0,0,0,2,6.0
0,BAL201809291,bundd001,30,36,2,6,7,0,0,0,0,1,0,0,3,6.0
0,BAL201705060,bundd001,36,30,1,6,3,0,0,0,0,1,0,0,3,6.0
0,HOU201804040,bundd001,30,37,0,5,8,0,0,1,0,2,0,0,1,6.0
0,BAL201706190,bundd001,38,32,1,6,2,0,0,0,0,3,0,1,5,4.333333333333333
0,TOR201807200,bundd001,24,28,3,5,3,0,0,0,0,1,0,1,5,5.0
0,OAK202007250,bundd001,25,33,0,3,7,0,0,0,0,0,0,1,0,6.666666666666667
0,ANA202009040,bundd001,32,35,0,6,8,0,0,0,0,1,0,1,2,7.0
0,BAL201808100,bundd001,31,30,2,8,3,0,0,0,0,4,0,0,5,5.0
0,BAL201906260,bundd001,27,32,2,6,4,0,0,0,0,3,0,1,4,4.0
0,SFN201608120,bundd001,36,29,0,3,3,0,0,0,0,2,0,0,1,5.666666666666667
0,BAL201704260,bundd001,37,31,2,4,3,0,1,0,0,2,0,0,2,6.333333333333333
0,ANA202008110,bundd001,33,39,0,4,10,0,0,1,0,1,0,1,0,7.0
0,BOS201609130,bundd001,30,31,1,6,4,0,0,0,0,4,0,0,3,5.333333333333333
0,BAL201808260,bundd001,39,35,1,6,7,0,0,0,0,2,0,0,4,5.0
0,BAL201809130,bundd001,26,33,1,6,8,0,0,0,0,0,0,0,2,6.0
0,TEX201808040,bundd001,34,36,1,7,6,0,0,1,0,2,0,0,1,6.0
0,BAL201707010,bundd001,31,27,3,7,7,0,0,0,0,0,0,0,5,4.0
0,BAL201609020,bundd001,30,34,0,2,5,0,1,0,0,4,0,0,0,5.666666666666667
0,CHA201805240,bundd001,33,50,1,2,14,0,0,0,0,1,0,1,3,9.0
0,TEX202009100,bundd001,26,43,0,4,12,0,0,0,0,1,0,0,2,7.333333333333333
0,ANA202008290,bundd001,35,23,0,4,3,0,0,0,0,3,0,0,1,5.333333333333333
0,TBA201609070,bundd001,33,28,2,7,7,0,0,0,0,2,0,0,5,3.6666666666666665
0,BAL201904210,bundd001,30,33,0,7,4,0,0,0,0,1,0,1,2,6.0
0,BAL201704050,bundd001,30,37,0,4,8,0,0,0,0,0,0,0,1,7.0
0,BAL201608170,bundd001,28,29,2,9,2,0,0,0,0,2,0,1,5,4.333333333333333
0,BAL201909120,bundd001,35,36,0,6,6,0,0,0,0,2,0,0,2,6.0
0,BAL201808150,bundd001,22,30,1,11,5,0,0,0,0,0,0,1,5,5.333333333333333
0,BAL201804090,bundd001,33,34,1,4,10,0,0,0,0,2,0,0,2,7.0
0,BAL201607220,bundd001,32,26,0,5,5,0,0,0,0,0,0,0,0,5.0
0,BOS201704110,bundd001,39,36,0,7,3,0,0,0,0,2,0,0,2,6.333333333333333
0,BAL201805130,bundd001,33,37,0,2,7,0,0,0,0,4,0,0,0,7.0
0,BAL201706030,bundd001,32,34,1,4,4,0,0,0,0,1,0,0,2,5.0
0,MIN201807060,bundd001,20,19,1,9,2,0,0,0,0,1,0,0,5,3.3333333333333335
0,NYN201806060,bundd001,35,32,0,3,5,0,0,0,0,2,1,0,0,7.0
0,BAL201908200,bundd001,23,31,0,5,7,0,0,0,0,2,0,0,1,7.0
0,BAL201905280,bundd001,25,33,1,7,8,0,1,0,0,0,0,0,3,7.0
0,BAL201905110,bundd001,30,24,2,4,2,0,0,2,0,2,0,0,3,5.0
0,BAL201806110,bundd001,36,32,0,3,7,0,0,0,0,2,0,0,0,8.0
0,BAL201907120,bundd001,8,16,1,8,1,0,0,1,1,0,0,0,7,1.0
0,OAK202008230,bundd001,34,35,0,7,6,0,0,0,0,1,0,0,1,5.666666666666667
0,MIN201707060,bundd001,30,34,0,5,4,0,0,0,0,2,0,1,6,5.0
0,CHA201706140,bundd001,35,36,1,6,4,0,0,0,0,3,0,1,4,5.0
0,ATL201806230,bundd001,30,36,0,7,8,0,0,0,0,2,0,0,2,6.333333333333333
0,BAL201609250,bundd001,31,32,0,3,5,0,1,0,0,1,0,1,1,5.0
0,ANA201907280,bundd001,33,33,2,7,3,0,0,0,0,2,0,0,4,5.0
0,DET201705180,bundd001,32,31,2,8,3,0,0,0,0,4,0,0,6,6.0
0,BAL201905230,bundd001,32,33,1,5,5,0,0,0,0,2,0,0,3,5.666666666666667
0,BAL201608220,bundd001,31,32,1,3,4,0,0,0,0,4,0,1,2,6.0
0,ANA202008180,bundd001,30,25,2,4,3,0,0,1,0,3,1,0,4,4.0
0,KCA201809010,bundd001,29,38,1,8,8,0,0,0,0,1,0,0,3,5.333333333333333
