,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201604290,manas001,32,28,1,4,3,0,0,0,0,4,0,1,2,5.0
0,TEX201909150,manas001,29,36,0,3,6,0,0,0,0,1,0,1,0,6.0
0,OAK201909210,manas001,25,32,2,6,4,0,0,1,0,1,0,1,2,5.666666666666667
0,NYA201909010,manas001,36,25,0,1,5,0,0,0,0,3,0,0,0,5.0
0,OAK201704210,manas001,36,32,0,5,6,0,1,0,0,3,0,0,1,6.0
0,OAK202008200,manas001,27,24,1,5,4,0,0,0,0,0,0,0,1,5.333333333333333
0,HOU201706270,manas001,34,31,0,9,3,0,0,0,0,3,0,0,1,5.666666666666667
0,SEA201804150,manas001,31,25,1,2,4,0,0,1,0,2,0,0,1,7.0
0,ANA201608020,manas001,28,30,2,6,4,0,0,0,0,3,0,0,4,5.666666666666667
0,OAK201803300,manas001,30,36,1,4,7,0,0,0,0,0,0,0,1,7.666666666666667
0,BOS201605100,manas001,10,14,2,10,1,0,0,0,0,0,0,0,8,2.3333333333333335
0,COL202009150,manas001,25,30,1,7,7,0,0,0,0,1,0,0,3,5.666666666666667
0,CHA201806221,manas001,29,41,0,5,7,0,0,0,0,0,0,0,1,7.0
0,OAK201609200,manas001,28,25,0,3,7,0,0,0,0,2,0,0,0,6.0
