,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201708120,8,10,0,0,0,1,0,1,0,,6,1,54.0,0.0
0,HOU201708180,32,35,2,0,1,1,0,1,0,,3,6,4.5,0.0
0,OAK201708260,40,35,3,0,0,0,0,1,0,,2,5,3.6,1.0
0,SEA201709010,38,34,3,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,OAK201709060,38,40,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,BOS201709120,31,28,4,0,0,0,0,0,0,,7,4,15.75,0.0
0,PHI201709170,28,29,4,0,0,2,0,2,0,,1,5,1.8,0.0
0,TEX201709280,31,29,6,0,0,0,0,3,0,,0,7,0.0,2.0
0,OAK201803300,30,36,7,0,0,0,0,0,0,,1,8,1.125,0.0
0,OAK201804040,28,35,4,0,0,0,0,1,0,,1,8,1.125,1.0
0,LAN201804100,33,26,5,0,0,1,0,1,0,,2,5,3.6,0.0
0,SEA201804150,31,25,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201804210,31,41,10,0,0,1,0,2,0,,0,9,0.0,0.0
0,HOU201804270,29,36,7,0,0,0,0,1,0,,0,7,0.0,0.0
0,SEA201805030,28,29,5,0,0,1,0,0,0,,4,6,6.0,2.0
0,OAK201805080,24,27,3,0,0,0,0,0,0,,4,6,6.0,1.0
0,BOS201805140,22,31,4,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201805190,34,30,2,0,0,0,0,3,0,,4,5,7.2,1.0
0,OAK201805250,25,28,2,0,0,1,0,2,0,,6,4,13.5,0.0
0,OAK201805300,28,35,3,0,0,0,0,1,0,,4,5,7.2,2.0
0,TEX201806050,38,25,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,OAK201806100,21,32,6,0,0,1,0,0,0,,2,8,2.25,0.0
0,OAK201806160,28,34,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201806221,29,41,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201806280,29,29,2,0,0,1,0,1,0,,2,6,3.0,0.0
0,OAK201807040,23,28,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201807100,22,30,4,0,0,0,0,1,0,,3,5,5.4,1.0
0,SFN201807150,20,27,1,0,0,0,0,1,0,,2,6,3.0,0.0
0,OAK201807220,29,35,5,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201807270,21,26,5,0,0,0,0,0,0,,3,5,5.4,0.0
0,OAK201808010,33,32,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201808070,27,23,1,0,0,0,0,3,0,,3,3,9.0,0.0
0,OAK201808130,29,30,3,0,0,0,0,1,1,,2,8,2.25,0.0
0,OAK201808190,21,24,5,0,0,0,0,0,0,,6,5,10.8,0.0
0,MIN201808240,16,24,1,0,0,0,0,1,0,,0,6,0.0,0.0
0,NYA201909010,36,25,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,OAK201909080,30,34,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TEX201909150,29,36,6,0,0,0,0,1,0,,0,6,0.0,1.0
0,OAK201909210,25,32,4,0,0,1,0,1,0,,2,6,3.0,1.0
0,SEA201909260,28,26,5,0,0,0,0,0,0,,1,6,1.5,0.0
