,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201706300,volqe001,35,54,1,3,4,0,0,1,0,2,0,0,1,6.0
0,MIA201608250,volqe001,27,55,0,3,2,0,0,0,0,1,0,1,0,5.0
0,BOS201508230,volqe001,27,72,0,9,5,0,0,0,0,0,0,1,5,6.666666666666667
0,KCA201508120,volqe001,29,67,0,8,5,0,0,0,0,2,0,0,3,7.0
0,KCA201507120,volqe001,41,61,0,5,2,0,0,0,0,3,0,0,1,5.333333333333333
0,MIL201408230,volqe001,35,69,1,11,3,0,0,0,0,2,0,1,2,5.666666666666667
0,SLN201404270,volqe001,30,53,2,7,2,0,0,0,0,1,0,0,6,5.666666666666667
0,CLE201507270,volqe001,43,68,1,6,4,0,0,0,0,5,0,0,1,6.0
0,PIT201404060,volqe001,28,53,0,3,4,0,0,0,0,0,1,0,1,5.666666666666667
0,TBA201406230,volqe001,42,68,0,5,1,0,0,0,0,2,0,0,1,8.0
0,PIT201407210,volqe001,40,62,0,10,3,0,1,1,0,2,1,1,5,5.666666666666667
0,PIT201405100,volqe001,33,55,0,4,4,0,0,2,0,4,0,1,3,4.666666666666667
0,MIA201706200,volqe001,45,54,0,5,4,0,0,0,0,3,2,0,6,4.666666666666667
0,KCA201608300,volqe001,35,50,1,9,5,0,0,0,0,2,0,0,4,3.3333333333333335
0,KCA201605130,volqe001,28,55,0,6,2,0,0,0,0,0,0,0,1,7.0
0,MIA201704140,volqe001,38,53,1,5,5,0,0,0,0,4,0,0,2,4.666666666666667
0,TEX201607290,volqe001,37,68,2,9,5,0,0,0,0,2,0,1,5,6.0
0,KCA201604210,volqe001,39,73,0,5,5,0,0,0,0,1,0,0,0,7.0
0,OAK201604150,volqe001,44,59,1,3,2,0,0,1,0,4,0,0,1,6.0
0,KCA201504200,volqe001,32,66,0,5,5,0,0,0,0,1,0,0,1,7.0
0,OAK201705240,volqe001,32,53,1,7,2,0,1,1,0,2,0,0,3,6.0
0,ATL201409250,volqe001,29,66,0,4,10,0,0,0,0,1,0,0,0,7.0
0,CLE201609200,volqe001,44,61,1,4,5,0,0,0,0,3,0,0,1,6.666666666666667
0,KCA201506200,volqe001,25,63,1,8,0,0,0,0,0,2,0,0,4,5.333333333333333
0,MIN201608140,volqe001,32,65,1,5,3,0,0,0,0,1,0,0,2,6.0
0,SLN201409030,volqe001,31,51,0,3,5,0,0,0,0,2,0,2,0,6.333333333333333
0,KCA201509030,volqe001,28,50,1,8,3,0,0,0,0,1,0,0,6,3.0
0,COL201407270,volqe001,43,56,1,6,2,0,0,1,0,3,1,0,2,4.333333333333333
0,NYA201909030,volqe001,10,17,1,1,0,0,0,0,0,1,0,0,2,1.0
0,NYN201704090,volqe001,32,60,2,7,7,0,0,0,0,1,0,0,4,6.0
0,CHA201504260,volqe001,26,64,0,5,6,0,0,1,0,2,0,0,1,5.666666666666667
0,MIA201706030,volqe001,33,65,0,0,10,0,0,0,0,2,0,0,0,9.0
0,KCA201505020,volqe001,39,63,0,5,4,0,0,1,0,3,0,0,2,6.0
0,KCA201505170,volqe001,38,63,0,3,5,0,0,0,0,0,0,1,0,7.0
0,MIA201706250,volqe001,34,56,0,5,4,0,0,0,0,5,0,0,2,5.0
0,PIT201406290,volqe001,28,70,0,8,7,0,1,0,0,0,1,0,0,5.666666666666667
0,KCA201606180,volqe001,22,67,1,8,6,0,0,0,0,0,0,1,5,6.333333333333333
0,PIT201408120,volqe001,40,64,1,5,5,0,0,0,0,2,0,0,2,6.0
0,KCA201607240,volqe001,34,57,0,7,3,0,0,0,0,3,0,0,1,6.0
0,TEX201909240,volqe001,12,15,0,5,0,0,0,2,0,1,0,0,4,0.6666666666666666
0,LAN201406010,volqe001,28,49,1,5,6,0,0,0,0,1,0,0,2,5.0
0,NYA201405170,volqe001,26,55,4,6,3,0,0,0,0,0,0,0,5,6.333333333333333
0,PIT201406180,volqe001,29,35,0,6,2,0,0,2,0,3,0,1,5,2.3333333333333335
0,SLN201407100,volqe001,37,77,0,6,5,0,0,0,0,2,0,1,1,8.666666666666666
0,KCA201607180,volqe001,37,75,1,4,6,0,0,0,0,3,0,0,2,7.0
0,CLE201606030,volqe001,48,67,2,7,5,0,0,2,0,4,0,0,5,6.333333333333333
