,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201606240,22,11,0,0,0,0,0,3,0,,11,2,49.5,0.0
0,SLN201606290,39,32,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,TOR201607040,31,37,5,0,0,0,0,3,0,,4,7,5.142857142857143,1.0
0,KCA201607090,22,33,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,KCA201607180,34,40,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,KCA201607240,31,31,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,TEX201607290,34,35,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,TBA201608030,36,30,3,0,0,0,1,3,0,,7,6,10.5,0.0
0,KCA201608090,31,34,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIN201608140,31,33,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,KCA201608190,20,29,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIA201608250,25,29,2,0,0,0,0,1,0,,0,5,0.0,1.0
0,KCA201608300,33,27,5,0,0,0,0,2,0,,4,4,9.0,0.0
0,KCA201609040,36,35,5,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201609100,33,26,1,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201609150,31,25,3,0,0,0,0,4,0,,8,4,18.0,0.0
0,CLE201609200,41,32,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,DET201609250,25,15,1,0,0,1,0,4,0,,4,3,12.0,0.0
0,KCA201610010,32,37,5,0,0,1,0,4,0,,3,5,5.4,1.0
0,WAS201704030,30,27,6,0,0,0,0,1,0,,0,5,0.0,0.0
0,NYN201704090,31,28,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,MIA201704140,34,29,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,SEA201704190,27,23,3,0,1,1,0,4,0,,4,3,12.0,0.0
0,PHI201704270,44,30,2,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIA201705020,40,26,9,0,1,0,0,7,0,,3,5,5.4,0.0
0,MIA201705130,31,32,5,0,0,1,0,2,0,,2,6,3.0,1.0
0,LAN201705180,27,22,4,0,0,0,0,2,1,,5,6,7.5,1.0
0,OAK201705240,28,23,2,0,1,1,0,2,0,,3,6,4.5,0.0
0,MIA201705290,30,29,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201706030,31,37,10,0,0,0,0,2,0,,0,9,0.0,0.0
0,PIT201706080,31,40,8,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIA201706140,38,26,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,MIA201706200,40,31,4,0,0,0,0,3,2,,6,5,10.8,0.0
0,MIA201706250,29,25,4,0,0,0,0,5,0,,2,5,3.6,0.0
0,MIL201706300,33,31,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,SLN201707050,20,21,1,0,0,0,0,2,0,,4,4,9.0,0.0
0,TEX201903300,27,27,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,ANA201904040,34,27,3,0,0,1,0,4,0,,2,4,4.5,0.0
0,NYA201909030,9,8,0,0,0,0,0,1,0,,2,1,18.0,0.0
0,TEX201909240,11,7,0,0,0,2,0,1,0,,4,1,36.0,0.0
