,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201807110,degrj001,38,75,0,5,7,0,0,0,0,1,0,0,0,8.0
0,NYN201709240,degrj001,36,66,1,5,11,0,0,0,0,0,0,0,2,6.0
0,WAS201504080,degrj001,28,64,1,6,6,0,0,0,0,1,1,0,2,6.0
0,SDN201707240,degrj001,31,69,1,5,8,0,0,1,0,2,0,0,2,8.0
0,NYN201506130,degrj001,26,76,1,5,9,0,0,1,0,1,0,0,1,7.0
0,WAS201903280,degrj001,34,59,0,5,10,0,0,0,0,1,0,0,0,6.0
0,SLN201608240,degrj001,34,60,3,12,3,0,0,0,0,2,0,0,5,4.666666666666667
0,ATL201705030,degrj001,41,68,0,8,5,0,0,0,0,5,0,0,5,5.0
0,NYN201704050,degrj001,34,61,0,2,6,0,0,0,0,1,0,0,0,6.0
0,NYN201805020,degrj001,10,36,0,2,6,0,0,0,0,0,0,0,0,4.0
0,MIA201509040,degrj001,27,71,0,9,4,0,0,0,0,0,0,0,3,6.0
0,NYN201408020,degrj001,28,73,0,4,7,0,0,0,0,1,0,0,2,7.333333333333333
0,NYN201409150,degrj001,30,68,0,6,13,0,0,1,0,1,0,0,3,7.0
0,NYN201905220,degrj001,40,63,1,2,8,0,0,0,0,3,0,0,1,6.0
0,SDN201905060,degrj001,31,72,1,4,7,0,0,0,0,1,0,0,2,7.0
0,WAS201704280,degrj001,35,77,2,6,12,0,0,1,0,1,0,0,3,7.0
0,NYN201905010,degrj001,27,74,0,3,6,0,0,0,0,2,0,1,0,7.0
0,NYN201406110,degrj001,27,80,0,9,4,0,0,0,0,1,0,0,3,5.666666666666667
0,NYN201504130,degrj001,35,64,0,7,3,0,0,0,0,1,0,0,0,6.333333333333333
0,LAN201905270,degrj001,35,70,1,7,2,0,0,0,0,1,0,0,2,5.0
0,NYN201808080,degrj001,32,65,0,4,10,0,0,0,0,1,0,0,0,6.0
0,NYN201807060,degrj001,32,73,1,4,8,0,0,0,0,1,0,1,1,8.0
0,LAN201809030,degrj001,34,75,1,2,6,0,0,0,0,1,0,0,1,6.0
0,ATL201804210,degrj001,30,67,0,4,10,0,0,0,0,2,0,0,0,7.0
0,NYN201705080,degrj001,41,64,2,4,11,0,0,0,0,3,0,0,3,6.0
0,BAL201508180,degrj001,30,70,1,5,6,0,0,0,0,1,0,0,1,7.666666666666667
0,NYN201604080,degrj001,23,53,0,5,6,0,0,0,0,0,0,0,1,6.0
0,SDN201804270,degrj001,38,72,0,5,8,0,0,0,0,3,0,0,0,7.333333333333333
0,MIA201905170,degrj001,31,73,1,9,3,0,0,0,0,0,0,0,6,5.0
0,NYN201704220,degrj001,40,65,0,8,10,0,0,0,0,5,1,0,3,5.666666666666667
0,NYN201706180,degrj001,40,65,0,3,6,0,0,0,0,2,0,0,0,8.0
0,PHI201708100,degrj001,31,69,0,4,9,0,0,0,0,0,0,0,0,6.666666666666667
0,NYN201707190,degrj001,34,76,0,7,3,0,0,0,0,1,0,0,1,6.666666666666667
0,TBA201508070,degrj001,31,77,2,6,7,0,0,0,0,0,0,0,2,6.333333333333333
0,SEA201707290,degrj001,33,76,0,5,10,0,0,0,0,1,0,1,2,5.666666666666667
0,NYN201408290,degrj001,33,70,0,4,5,0,0,0,0,2,0,0,0,6.666666666666667
0,NYA201504240,degrj001,29,55,3,8,2,0,0,0,0,2,0,0,6,5.0
0,NYN201507020,degrj001,40,75,1,7,2,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201805180,degrj001,29,71,0,6,13,0,0,0,0,0,0,0,1,7.0
0,NYN201405150,degrj001,34,57,0,4,6,0,0,0,0,2,0,0,1,7.0
0,ATL201806130,degrj001,20,66,0,7,7,0,0,0,0,0,0,0,1,7.0
0,NYN201808230,degrj001,37,71,0,4,10,0,0,0,0,4,0,0,1,6.0
0,NYN201605270,degrj001,42,58,0,3,7,0,0,0,0,3,0,1,1,7.0
0,WAS201507210,degrj001,20,59,1,3,8,0,0,0,0,0,0,0,2,6.0
0,NYN201908290,degrj001,29,71,2,5,7,0,0,0,0,0,0,0,4,7.0
0,NYN201505210,degrj001,25,79,0,1,11,0,0,0,0,0,0,0,0,8.0
0,MIA201904030,degrj001,35,79,0,3,14,0,0,0,0,1,0,0,0,7.0
0,ARI201906010,degrj001,26,63,0,5,7,0,0,0,0,1,0,0,1,6.666666666666667
0,ATL201409210,degrj001,37,63,0,3,10,0,0,0,0,3,0,0,1,5.666666666666667
0,NYN201508290,degrj001,35,74,0,4,10,0,0,2,0,2,0,0,2,6.0
0,PIT201807280,degrj001,23,71,0,8,5,0,0,0,0,0,0,0,3,7.0
0,CHN201505110,degrj001,40,57,2,5,5,0,0,0,0,3,1,1,4,5.0
0,NYN201904260,degrj001,34,55,0,5,7,0,0,0,0,3,0,2,5,4.0
0,ATL201805281,degrj001,39,76,1,5,8,0,0,0,0,3,0,0,1,7.0
0,NYN201608130,degrj001,30,63,1,3,9,0,0,0,0,1,0,0,1,7.0
0,NYN201907250,degrj001,35,70,0,4,9,0,0,0,0,1,0,0,0,7.0
0,NYN201510040,degrj001,23,49,0,0,7,0,0,0,0,2,0,0,0,4.0
0,NYN201705310,degrj001,40,69,2,8,6,0,0,1,0,4,1,0,7,4.0
0,NYN201709050,degrj001,34,55,1,10,5,0,0,0,0,2,0,0,3,3.6666666666666665
0,CHA201907310,degrj001,39,77,0,5,11,0,0,0,0,2,0,0,1,7.0
0,WAS201909030,degrj001,36,64,1,8,6,0,0,0,0,3,0,1,4,7.0
0,SFN201507080,degrj001,29,70,0,2,10,0,0,0,0,1,0,0,0,8.0
0,NYN201909140,degrj001,36,65,0,3,8,0,0,0,0,0,0,1,0,7.0
0,NYN201606010,degrj001,39,71,1,5,10,0,0,0,0,2,0,0,1,7.0
0,BOS201809160,degrj001,34,73,1,5,12,0,0,0,0,1,0,0,3,7.0
0,CHN201906230,degrj001,30,67,0,8,9,0,0,0,0,0,0,0,2,6.0
0,NYN201505160,degrj001,35,65,0,5,6,0,0,0,0,1,0,0,1,6.0
0,NYN201607280,degrj001,31,66,0,5,6,0,0,0,0,1,0,0,0,7.0
0,NYN201706300,degrj001,40,71,0,3,12,0,0,0,0,1,0,0,1,7.0
0,NYN201808030,degrj001,29,71,1,6,9,0,0,0,0,1,0,0,2,8.0
0,MIA201804100,degrj001,35,66,1,7,6,0,0,0,0,1,0,1,4,6.0
0,NYN201804160,degrj001,30,76,1,6,12,0,0,0,0,0,1,0,1,7.333333333333333
0,NYN201405260,degrj001,55,67,0,5,4,0,0,0,0,5,0,0,0,6.666666666666667
0,NYN201508010,degrj001,39,78,0,6,7,0,0,0,0,1,0,0,2,6.0
0,SLN201707070,degrj001,26,73,4,8,5,0,0,0,0,0,0,0,4,7.0
0,NYN201806080,degrj001,37,64,1,4,8,0,0,0,0,2,0,0,2,8.0
0,NYN201707140,degrj001,31,73,0,4,11,0,0,1,0,1,0,0,1,8.0
0,NYN201709100,degrj001,32,70,0,3,10,0,0,0,0,3,0,0,2,6.0
0,WAS201708250,degrj001,29,78,0,5,10,0,0,1,0,1,0,0,1,7.666666666666667
0,NYN201505260,degrj001,28,77,0,6,9,0,0,0,0,0,0,0,0,7.333333333333333
0,DET201608070,degrj001,30,73,0,7,3,0,0,0,0,2,0,0,0,6.666666666666667
0,NYN201608020,degrj001,34,69,0,4,8,0,0,0,0,1,0,1,0,7.0
0,NYN201805230,degrj001,40,69,0,4,8,0,0,0,0,2,0,2,0,7.0
0,SFN201706240,degrj001,29,72,1,4,7,0,0,0,0,1,0,0,1,8.0
0,NYN201909090,degrj001,39,69,1,3,11,0,0,0,0,1,0,0,1,7.0
0,NYN201809260,degrj001,37,73,0,2,10,0,0,0,0,0,0,0,0,8.0
0,MIA201806300,degrj001,27,57,1,6,8,0,0,0,0,1,0,1,3,6.0
0,ATL201506190,degrj001,33,64,0,4,3,0,0,1,0,1,0,0,0,7.333333333333333
0,MIA201409030,degrj001,42,72,0,6,6,0,0,0,0,1,1,0,1,6.0
0,PHI201508240,degrj001,33,50,3,8,3,0,0,1,0,3,0,0,6,2.6666666666666665
0,NYN201604300,degrj001,40,59,0,2,5,0,0,0,0,4,0,0,0,6.0
0,NYN201607010,degrj001,33,52,1,3,7,0,0,0,0,1,0,0,1,5.0
0,NYN201908110,degrj001,36,65,0,4,7,0,0,0,0,1,0,1,0,5.0
0,LAN201408230,degrj001,23,63,1,5,7,0,0,0,0,2,0,0,5,6.0
0,NYN201508120,degrj001,34,69,0,2,10,0,0,0,0,4,0,0,0,7.0
0,NYN201809110,degrj001,31,75,0,3,9,0,0,0,0,2,0,0,2,7.0
0,NYN201803310,degrj001,37,64,0,4,7,0,0,0,0,1,0,0,1,5.666666666666667
0,SFN201907190,degrj001,32,71,0,3,10,0,0,0,0,3,0,0,0,7.0
0,WAS201809210,degrj001,33,62,0,3,8,0,1,0,0,1,0,0,1,7.0
0,TEX201706060,degrj001,24,45,2,10,2,0,0,0,0,1,0,0,8,4.0
0,NYN201907050,degrj001,35,67,1,3,10,0,0,0,0,3,0,0,2,7.0
0,NYA201808130,degrj001,35,79,0,5,12,0,0,0,0,2,0,0,2,6.666666666666667
0,PIT201705260,degrj001,38,80,1,6,10,0,0,0,0,1,0,0,1,8.333333333333334
0,ATL201604240,degrj001,23,59,0,8,3,0,0,0,0,0,0,0,1,5.666666666666667
0,PHI201808180,degrj001,30,78,0,7,9,0,0,0,0,0,0,0,0,9.0
0,NYN201904090,degrj001,33,64,3,8,3,0,0,1,0,1,0,0,6,3.6666666666666665
0,SFN201608180,degrj001,22,70,1,13,5,0,0,0,0,1,0,0,8,5.0
0,CHN201808280,degrj001,30,79,0,8,10,0,0,1,0,1,0,0,1,7.666666666666667
0,MIA201607230,degrj001,33,61,1,10,5,0,0,0,0,1,0,0,4,3.6666666666666665
0,MIL201506250,degrj001,23,77,0,4,7,0,0,0,0,0,0,0,0,8.0
0,COL201605150,degrj001,30,72,1,4,3,0,0,1,0,3,0,0,2,6.333333333333333
0,PHI201405310,degrj001,39,58,1,3,11,0,0,0,0,2,0,0,3,6.333333333333333
0,PHI201805130,degrj001,16,29,0,0,2,0,0,0,0,3,0,0,0,1.0
0,SDN201605050,degrj001,27,59,1,8,2,0,0,0,0,1,0,0,3,5.0
0,NYN201609010,degrj001,43,59,0,6,6,0,0,0,0,4,0,0,3,5.0
0,ATL201709160,degrj001,33,68,1,5,7,0,0,0,0,2,0,0,1,7.0
0,SLN201406160,degrj001,35,56,0,12,2,0,0,0,0,2,0,0,6,4.333333333333333
0,NYN201507260,degrj001,38,75,0,2,8,0,0,0,0,2,0,0,0,7.666666666666667
0,NYN201807230,degrj001,34,83,0,5,10,0,0,0,0,1,1,0,2,8.0
0,KCA201908170,degrj001,40,67,0,3,5,0,0,0,0,2,0,0,1,7.0
0,NYN201504180,degrj001,32,69,0,6,8,0,0,0,0,0,0,0,0,7.0
0,CIN201909200,degrj001,26,70,0,4,9,0,0,0,0,0,0,0,0,7.0
0,MIL201705140,degrj001,31,76,1,8,7,0,0,0,0,1,0,0,3,6.0
0,PIT201606072,degrj001,39,68,0,6,9,0,0,0,0,0,0,0,3,6.0
0,NYN201504300,degrj001,33,60,0,5,4,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201407130,degrj001,41,71,0,5,8,0,0,0,0,2,0,0,1,7.0
0,NYN201905110,degrj001,28,78,0,5,8,0,0,0,0,1,0,0,1,7.0
0,NYN201909250,degrj001,35,60,0,2,7,0,0,0,0,1,0,0,0,7.0
0,NYN201405210,degrj001,41,55,3,4,4,0,0,0,0,2,1,0,3,6.0
0,NYN201806230,degrj001,42,70,1,5,6,0,0,0,0,3,0,0,3,6.0
0,NYN201708200,degrj001,28,74,1,10,8,0,0,0,0,0,0,0,5,6.333333333333333
0,CIN201509270,degrj001,25,71,0,5,9,0,0,0,0,0,0,0,1,6.0
0,NYN201908230,degrj001,29,78,0,4,13,0,0,0,0,1,0,0,1,7.0
0,ATL201606250,degrj001,36,64,0,7,6,0,0,1,0,1,0,0,0,8.0
0,NYN201607060,degrj001,38,79,2,6,7,0,0,1,0,2,0,0,2,7.0
0,ATL201904140,degrj001,43,71,2,5,9,0,0,1,0,4,0,0,3,5.0
0,MIA201406210,degrj001,34,63,0,5,7,0,0,0,0,3,0,0,0,7.0
0,ATL201906180,degrj001,36,77,2,5,10,0,0,0,0,0,0,1,2,8.333333333333334
0,NYN201806020,degrj001,32,86,0,7,13,0,0,0,0,1,1,0,1,7.0
0,NYN201706120,degrj001,40,80,1,5,6,0,0,0,0,3,1,0,1,9.0
0,NYN201906280,degrj001,37,71,1,6,7,0,0,0,0,1,1,0,3,6.0
0,NYN201505060,degrj001,33,72,0,6,9,0,0,0,0,1,0,1,1,7.0
0,LAN201605100,degrj001,32,71,0,8,4,0,0,0,0,0,0,0,2,7.0
0,NYN201906070,degrj001,31,77,0,6,10,0,0,0,0,1,0,0,2,6.0
0,PIT201406270,degrj001,27,63,0,5,4,0,0,0,0,3,0,1,2,6.666666666666667
0,NYN201407080,degrj001,35,73,0,7,11,0,0,0,0,0,0,0,0,7.0
0,ARI201506070,degrj001,42,67,0,5,10,0,0,0,0,3,0,0,2,7.0
0,NYN201409090,degrj001,25,75,0,3,9,0,0,0,0,0,0,0,0,8.0
0,NYN201509150,degrj001,25,59,0,10,5,0,0,0,0,0,0,0,6,4.666666666666667
